x y theta dt v w 
 -10.9779 85.2054 0.966511 0.000239088 -0.021323 0.0871617
 -10.9816 85.2032 0.966175 0.054444 0 0.0854164
 -10.9816 85.2032 0.966175 0.000188435 -0.021323 0.0847183
 -10.9779 85.2054 0.9657 0.025101 -0.0639691 0.0842994
 -10.9779 85.2054 0.9657 0.000138629 -0.021323 0.0845787
 -10.9742 85.2075 0.9652 0.0741295 -0.0639691 0.0853815
 -10.9742 85.2075 0.9652 0.000152657 -0.042646 0.0855211
 -10.9742 85.2075 0.964696 0.0282101 -0.042646 0.0858353
 -10.9742 85.2075 0.964696 0.000154184 0.021323 0.0872665
 -10.9816 85.2032 0.964259 0.0372105 0 0.0892212
 -10.9816 85.2032 0.964259 0.000165566 0 0.0913156
 -10.9816 85.2032 0.963795 0.0399862 0 0.0931482
 -10.9816 85.2032 0.963795 0.000278634 0 0.0946318
 -10.9779 85.2054 0.963188 0.0396383 0.021323 0.0961851
 -10.9779 85.2054 0.963188 0.00020416 -0.021323 0.0976163
 -10.9706 85.2098 0.962598 0.0397366 0 0.0985064
 -10.9706 85.2098 0.962598 0.000226619 0 0.0995012
 -10.9743 85.2076 0.962029 0.0544148 0 0.100199
 -10.9743 85.2076 0.962029 0.000378864 -0.0639691 0.0993267
 -10.9706 85.2098 0.961574 0.0249772 -0.0639691 0.0978955
 -10.9706 85.2098 0.961574 0.00013432 -0.0639691 0.0963247
 -10.9706 85.2098 0.961574 6.4643e-05 -0.042646 0.0942652
 -10.9706 85.2098 0.960997 0.0399119 -0.021323 0.0932878
 -10.9706 85.2098 0.960997 0.000480276 -0.021323 0.0918218
 -10.9706 85.2098 0.960997 0.00013669 0 0.0899019
 -10.9706 85.2098 0.960997 0.0354727 0 0.0877552
 -10.9742 85.2075 0.959879 0.0237812 0 0.0858353
 -10.9742 85.2075 0.959659 0.0551709 -0.021323 0.0852419
 -10.9742 85.2075 0.959659 0.0001442 0.0639691 0.0864287
 -10.9814 85.2029 0.959167 0.0247015 0.0639691 0.0881566
 -10.9814 85.2029 0.959167 0.000134129 0.0639691 0.0903208
 -10.9814 85.2029 0.958647 0.0543464 0.0639691 0.0926595
 -10.9814 85.2029 0.958647 0.000337441 0.042646 0.0930784
 -10.9814 85.2029 0.958124 0.0251609 0.021323 0.09341
 -10.9814 85.2029 0.958124 0.000148312 0.0639691 0.0938638
 -10.9814 85.2029 0.957448 0.055718 0.021323 0.0943874
 -10.9814 85.2029 0.957448 0.000186205 0.021323 0.0953648
 -10.9778 85.2052 0.956916 0.0241585 0.0639691 0.0960106
 -10.9778 85.2052 0.956916 0.000393107 0 0.0956615
 -10.9814 85.2029 0.956382 0.0533882 0.021323 0.0948237
 -10.9814 85.2029 0.956382 0.000156003 0 0.092869
 -10.9814 85.2029 0.955947 0.0258577 -0.021323 0.0904779
 -10.9814 85.2029 0.955947 0.000159498 -0.021323 0.0891689
 -10.9779 85.2053 0.955511 0.059844 0.021323 0.0880868
 -10.9779 85.2053 0.955511 0.000155165 -0.021323 0.0871792
 -10.9779 85.2053 0.954865 0.0398443 0 0.0866381
 -10.9779 85.2053 0.954865 0.000127372 -0.021323 0.0857131
 -10.9744 85.2077 0.954372 0.0398857 -0.042646 0.0836885
 -10.9744 85.2077 0.954372 0.000176309 0 0.0816465
 -10.9744 85.2077 0.954372 7.6885e-05 -0.021323 0.079587
 -10.9814 85.2028 0.95377 0.0397433 0 0.0787318
 -10.9814 85.2028 0.95377 0.000177719 0.021323 0.0794299
 -10.9814 85.2028 0.95377 6.7279e-05 0.021323 0.079203
 -10.9814 85.2028 0.953112 0.036958 0 0.0801804
 -10.9779 85.2053 0.952821 0.0228095 -0.021323 0.0832697
 -10.9744 85.2078 0.952317 0.0400255 -0.021323 0.0859226
 -10.9744 85.2078 0.952317 0.000229628 0 0.088174
 -10.9744 85.2078 0.951649 0.039728 -0.042646 0.0909491
 -10.9744 85.2078 0.951649 0.000147286 -0.042646 0.093218
 -10.9744 85.2078 0.951058 0.0398381 -0.042646 0.0942652
 -10.9744 85.2078 0.951058 0.000159083 -0.0639691 0.0941431
 -10.9709 85.2103 0.950652 0.0398379 -0.021323 0.0931308
 -10.9709 85.2103 0.950652 0.000146685 -0.0639691 0.092677
 -10.971 85.2103 0.950218 0.0398721 -0.042646 0.0918916
 -10.971 85.2103 0.950218 0.000168008 0 0.089134
 -10.9744 85.2078 0.949537 0.0537447 -0.021323 0.0866556
 -10.9744 85.2078 0.949537 0.000140808 0 0.0848405
 -10.9744 85.2077 0.948987 0.0259702 0.042646 0.0839329
 -10.9744 85.2077 0.948987 0.000134747 0.042646 0.0838805
 -10.9812 85.2026 0.948407 0.0398354 0.042646 0.0855909
 -10.9812 85.2026 0.948407 0.0001411 0.0639691 0.087825
 -10.9812 85.2026 0.94788 0.0399051 0.021323 0.0892736
 -10.9812 85.2026 0.94788 0.000165238 0.042646 0.0899892
 -10.9778 85.2052 0.947352 0.0553612 0.042646 0.0901288
 -10.9778 85.2052 0.947352 0.000222121 -0.021323 0.0909142
 -10.971 85.2104 0.946762 0.02426 0.021323 0.0919614
 -10.971 85.2104 0.946762 0.00023856 0 0.0925897
 -10.9744 85.2078 0.946002 0.0529507 0 0.0930435
 -10.9744 85.2078 0.946002 0.000137648 0 0.092293
 -10.9812 85.2026 0.945434 0.0266453 0.021323 0.0908444
 -10.9812 85.2026 0.945434 0.000239575 0 0.0897623
 -10.9812 85.2026 0.94495 0.0545106 0 0.0888547
 -10.9812 85.2026 0.94495 0.000218634 0.021323 0.0878948
 -10.9812 85.2026 0.94495 8.2162e-05 0 0.0867603
 -10.9778 85.2052 0.944233 0.039935 0.042646 0.0855386
 -10.9778 85.2052 0.944233 0.000178095 0 0.0849975
 -10.9778 85.2052 0.944233 0.0385897 0.021323 0.0852244
 -10.9778 85.2052 0.944233 0.000133749 -0.021323 0.0855211
 -10.9745 85.2079 0.942847 0.0260946 0 0.0865334
 -10.9745 85.2079 0.942847 0.000157458 0 0.0875806
 -10.9844 85.1998 0.942263 0.053376 0.021323 0.0875457
 -10.9844 85.1998 0.942263 0.000157899 0 0.0873537
 -10.9811 85.2025 0.941794 0.0263057 0 0.0873712
 -10.9811 85.2025 0.941794 0.000179237 0 0.0871617
 -10.9778 85.2052 0.941294 0.0553677 -0.042646 0.0877377
 -10.9778 85.2052 0.941294 0.000171917 0.021323 0.0888198
 -10.9778 85.2052 0.940646 0.0242986 -0.021323 0.0895354
 -10.9778 85.2052 0.940646 0.000208229 -0.021323 0.0903033
 -10.9713 85.2107 0.939754 0.0533153 -0.021323 0.0912982
 -10.9713 85.2107 0.939754 0.00017618 -0.0639691 0.0921883
 -10.9745 85.2079 0.939095 0.0263381 -0.042646 0.0929737
 -10.9778 85.2052 0.938825 0.0399561 -0.0639691 0.0931831
 -10.9778 85.2052 0.938825 0.000204607 -0.0639691 0.092869
 -10.9778 85.2052 0.938825 8.7662e-05 -0.0639691 0.0927992
 -10.968 85.2135 0.938071 0.0550109 -0.021323 0.0920487
 -10.968 85.2135 0.938071 0.000192332 -0.0639691 0.0902335
 -10.968 85.2135 0.937496 0.024506 -0.021323 0.0883486
 -10.968 85.2135 0.937496 0.000136525 0 0.0868476
 -10.9713 85.2107 0.936734 0.0398524 0 0.0858353
 -10.9777 85.2051 0.936428 0.0400093 0.042646 0.0857306
 -10.9809 85.2023 0.936122 0.0399891 0.021323 0.086708
 -10.9809 85.2023 0.936122 0.000177744 0.0639691 0.0878948
 -10.9809 85.2023 0.935507 0.0399422 0.0852921 0.0890991
 -10.9809 85.2023 0.935507 0.000333517 0.0639691 0.0899368
 -10.9777 85.2051 0.93492 0.0395509 0.0639691 0.0910015
 -10.9777 85.2051 0.93492 0.000133379 0.042646 0.092677
 -10.9746 85.208 0.934236 0.0398492 0.021323 0.0946667
 -10.9746 85.208 0.934236 0.000177969 0.042646 0.0964294
 -10.9777 85.2051 0.933302 0.0398559 0.021323 0.0982271
 -10.9777 85.2051 0.933302 0.000198064 0 0.0991871
 -10.9809 85.2023 0.932546 0.0398086 0.021323 0.0993092
 -10.9809 85.2023 0.932546 0.000219927 -0.021323 0.098454
 -10.9778 85.2051 0.931946 0.040279 -0.042646 0.0969705
 -10.9778 85.2051 0.931946 0.000471759 0 0.0959757
 -10.9778 85.2051 0.931438 0.0390131 0 0.0947714
 -10.9778 85.2051 0.931438 0.000144324 0 0.0935496
 -10.9746 85.208 0.930802 0.0398537 0.042646 0.0924501
 -10.9746 85.208 0.930802 0.00014835 0.021323 0.0910015
 -10.9809 85.2022 0.929971 0.0549417 0 0.0885406
 -10.9809 85.2022 0.929971 0.000193594 0 0.0866207
 -10.9809 85.2022 0.929359 0.0247425 -0.021323 0.0853466
 -10.9809 85.2022 0.929359 0.000180286 0.021323 0.0841947
 -10.9809 85.2022 0.928811 0.039865 0 0.0829031
 -10.9809 85.2022 0.928811 0.00037364 -0.021323 0.081629
 -10.9747 85.2081 0.928389 0.0395448 0 0.0815592
 -10.9747 85.2081 0.928389 0.00015098 0.021323 0.0826762
 -10.9778 85.2052 0.927707 0.0398532 -0.021323 0.0841947
 -10.9778 85.2052 0.927707 0.000147237 -0.021323 0.0854164
 -10.9778 85.2052 0.926923 0.0399721 0 0.087825
 -10.9778 85.2052 0.926923 0.000348604 -0.021323 0.0889594
 -10.9778 85.2052 0.92597 0.0395547 0 0.0887674
 -10.9778 85.2052 0.92597 0.000155541 -0.0639691 0.0892212
 -10.9717 85.2112 0.92541 0.0414507 -1.11022e-17 0.0907746
 -10.9717 85.2112 0.92541 0.000191391 -0.021323 0.0926944
 -10.9717 85.2112 0.924846 0.0381678 -0.042646 0.0936195
 -10.9717 85.2112 0.924846 0.000155502 -0.021323 0.0923803
 -10.9747 85.2082 0.92418 0.0398913 -0.042646 0.0902335
 -10.9747 85.2082 0.92418 0.000139705 -1.11022e-17 0.0889071
 -10.9777 85.2051 0.923479 0.039864 -1.11022e-17 0.0870047
 -10.9777 85.2051 0.923479 0.00022032 0.021323 0.0862018
 -10.9808 85.2021 0.922641 0.053461 -1.11022e-17 0.0867254
 -10.9808 85.2021 0.922641 0.000145963 0.042646 0.087249
 -10.9778 85.2052 0.922033 0.0262728 0 0.0877552
 -10.9778 85.2052 0.922033 0.000340515 0.042646 0.0871617
 -10.9778 85.2052 0.921458 0.0395099 0.021323 0.0862193
 -10.9778 85.2052 0.921458 0.000160874 -0.021323 0.0869698
 -10.9718 85.2113 0.920813 0.0398552 0.042646 0.0886104
 -10.9718 85.2113 0.920813 0.000210679 -0.021323 0.0892561
 -10.9748 85.2082 0.919994 0.0399033 -0.042646 0.0902335
 -10.9748 85.2082 0.919994 0.000413637 -0.021323 0.0920138
 -10.9777 85.2051 0.918999 0.0394729 -0.0639691 0.0921708
 -10.9777 85.2051 0.918999 0.000179552 -0.021323 0.0920312
 -10.9777 85.2051 0.918999 6.9111e-05 -0.042646 0.0912633
 -10.9777 85.2051 0.918999 6.7076e-05 -0.021323 0.0902161
 -10.9748 85.2082 0.918413 0.0397327 0 0.0897797
 -10.9748 85.2082 0.918413 0.000240442 0.021323 0.0882962
 -10.9748 85.2082 0.917894 0.0397163 -0.021323 0.0828682
 -10.9748 85.2082 0.917894 0.000132433 0 0.0746128
 -10.9748 85.2082 0.916956 0.0398597 0 0.0648041
 -10.9748 85.2082 0.916956 0.0552991 -0.021323 0.0539656
 -10.9748 85.2082 0.916956 0.0247053 0.021323 0.0451342
 -10.9748 85.2082 0.916956 0.000151224 0 0.0375071
 -10.9748 85.2082 0.916956 0.0399351 0.021323 0.0305607
 -10.9748 85.2082 0.916956 0.00035952 0 0.0240506
 -10.9748 85.2082 0.916956 0.039553 0 0.0163014
 -10.9748 85.2082 0.916956 0.000167093 0 0.00802851
 -10.9748 85.2082 0.916956 0.0398443 0 0.00254818
 -10.9748 85.2082 0.916956 0.00017861 0 0.000191986
 -10.9748 85.2082 0.916956 0.0551586 0 -0.000453786
 -10.9748 85.2082 0.916956 0.000169462 0 -0.000139626
 -10.9748 85.2082 0.916956 0.0244656 0 8.72665e-05
 -10.9748 85.2082 0.916956 0.000168597 0 -8.72665e-05
 -10.9748 85.2082 0.916956 0.0399028 0 -0.000418879
 -10.9748 85.2082 0.916956 0.000391702 0 -0.000558505
 -10.9748 85.2082 0.916956 8.5051e-05 0 -0.000750492
 -10.9748 85.2082 0.916956 5.9918e-05 0 -0.000959931
 -10.9748 85.2082 0.916956 0.0594049 0 -0.00106465
 -10.9748 85.2082 0.916956 0.000142931 0 -0.00118682
 -10.9748 85.2082 0.91699 0.0399042 0 -0.00136136
 -10.9748 85.2082 0.91699 0.000340196 0 -0.00158825
 -10.9748 85.2082 0.91699 0.0396082 0 -0.00150098
 -10.9748 85.2082 0.91699 0.000138865 0 -0.00120428
 -10.9748 85.2082 0.91699 0.0399251 0 -0.000959931
 -10.9748 85.2082 0.91699 0.000258352 0 -0.00111701
 -10.9748 85.2082 0.91699 0.0397611 0 -0.00129154
 -10.9748 85.2082 0.91699 0.000371698 0 -0.00146608
 -10.9748 85.2082 0.91699 0.0395379 0 -0.00143117
 -10.9748 85.2082 0.91699 0.000130679 0 -0.0010472
 -10.9748 85.2082 0.91699 0.0399117 0 -0.000733038
 -10.9748 85.2082 0.91699 0.000358737 0 -0.000733038
 -10.9748 85.2082 0.91699 0.0396174 0 -0.000907571
 -10.9748 85.2082 0.91699 0.00017433 0 -0.000907571
 -10.9748 85.2082 0.91699 0.054012 0 -0.000628319
 -10.9748 85.2082 0.91699 0.000104331 0 -0.000331613
 -10.9748 85.2082 0.91699 0.0256996 0 -8.72665e-05
 -10.9748 85.2082 0.91699 0.000145526 0 0.000488692
 -10.9748 85.2082 0.91699 0.0398576 0 0.000785398
 -10.9748 85.2082 0.91699 0.000133401 0 0.000767945
 -10.9748 85.2082 0.91699 0.0593795 0 0.000872665
 -10.9748 85.2082 0.91699 0.000197929 0 0.000802851
 -10.9748 85.2082 0.91699 0.0202849 0 0.000698132
 -10.9748 85.2082 0.91699 0.000159397 0 0.00101229
 -10.9748 85.2082 0.91699 0.0398397 0 0.000767945
 -10.9748 85.2082 0.91699 0.000150944 0 0.000506145
 -10.9748 85.2082 0.91699 0.0398589 0 0.000383972
 -10.9748 85.2082 0.91699 0.000138641 0 5.42101e-20
 -10.9748 85.2082 0.91699 0.039846 0 5.42101e-20
 -10.9748 85.2082 0.91699 0.00013469 0 0.00020944
 -10.9748 85.2082 0.91699 0.0399486 0 0.00015708
 -10.9748 85.2082 0.91699 0.000321659 0 0.000261799
 -10.9748 85.2082 0.91699 0.0395998 0 0.000418879
 -10.9748 85.2082 0.91699 0.000153836 0 1.74533e-05
 -10.9748 85.2082 0.91699 0.0398544 0 -8.72665e-05
 -10.9748 85.2082 0.91699 0.000152486 0 3.49066e-05
 -10.9748 85.2082 0.91699 0.0398425 0 0.000314159
 -10.9748 85.2082 0.91699 0.00013568 0 0.000261799
 -10.9748 85.2082 0.91699 0.0546523 0 8.72665e-05
 -10.9748 85.2082 0.91699 0.000176698 0 0.000296706
 -10.9748 85.2082 0.91699 0.0250407 0 0.000296706
 -10.9748 85.2082 0.91699 0.000146895 0 0.000174533
 -10.9748 85.2082 0.91699 0.0540199 0 0.00015708
 -10.9748 85.2082 0.91699 0.000180766 0 0.000401426
 -10.9748 85.2082 0.91699 0.0256736 0 0.000488692
 -10.9748 85.2082 0.91699 0.000204638 0 0.000541052
 -10.9748 85.2082 0.91699 5.761e-05 0 0.000453786
 -10.9748 85.2082 0.91699 0.0396866 0 0.000383972
 -10.9748 85.2082 0.91699 0.000118123 0 0.000191986
 -10.9748 85.2082 0.91699 7.1568e-05 0 -0.00015708
 -10.9748 85.2082 0.91699 0.0537996 0 -0.000261799
 -10.9748 85.2082 0.91699 0.00762875 0 -0.000366519
 -10.9748 85.2082 0.91699 0.0384097 0 -0.000663225
 -10.9748 85.2082 0.91699 0.0546039 0 -0.000837758
 -10.9748 85.2082 0.91699 0.000329956 0 -0.000715585
 -10.9748 85.2082 0.91699 0.000110817 0 -0.00101229
 -10.9748 85.2082 0.91699 0.024954 0 -0.00148353
 -10.9748 85.2082 0.91699 0.000179469 0 -0.00164061
 -10.9748 85.2082 0.91699 0.0398366 0 -0.00132645
 -10.9748 85.2082 0.91699 0.000159492 0 -0.00102974
 -10.9748 85.2082 0.91699 0.03983 0 -0.000750492
 -10.9748 85.2082 0.91699 0.000152162 0 -0.000436332
 -10.9748 85.2082 0.91699 0.0399202 0 -0.000122173
 -10.9748 85.2082 0.91699 0.000330662 0 -0.00015708
 -10.9748 85.2082 0.91699 0.0396009 0 -0.00020944
 -10.9748 85.2082 0.91699 0.0400159 0 -0.00010472
 -10.9748 85.2082 0.91699 0.000323157 0 8.72665e-05
 -10.9748 85.2082 0.91699 0.000121941 0 0.000244346
 -10.9748 85.2082 0.91699 0.0396035 0 6.98132e-05
 -10.9748 85.2082 0.91699 0.000280328 0 -0.000139626
 -10.9748 85.2082 0.91699 0.059688 0 -0.000139626
 -10.9748 85.2082 0.91699 0.000205399 0 -0.000191986
 -10.9748 85.2082 0.91699 8.6312e-05 0 -0.000506145
 -10.9748 85.2082 0.91699 0.0217319 0 -0.000523599
 -10.9748 85.2082 0.91699 0.000188133 -0.021323 -0.000436332
 -10.9719 85.2113 0.91699 0.0324126 -0.021323 -0.000349066
 -10.9719 85.2113 0.91699 0.060656 0 0
 -10.9748 85.2082 0.916956 0.0247237 -0.021323 0.00122173
 -10.9748 85.2082 0.916956 0.00018923 0.021323 0.00548033
 -10.9748 85.2082 0.916956 5.3575e-05 0.021323 0.0140324
 -10.9748 85.2082 0.916956 5.2116e-05 0 0.0267734
 -10.9777 85.2051 0.916782 0.039655 -0.021323 0.0421497
 -10.9777 85.2051 0.916782 0.000135649 0 0.0575435
 -10.9748 85.2082 0.915944 0.0399385 0 0.0705113
 -10.9748 85.2082 0.915944 0.000351532 0.021323 0.0807564
 -10.9748 85.2082 0.914785 0.0395974 0 0.0889594
 -10.9748 85.2082 0.914785 0.000213987 -0.021323 0.0949634
 -10.9748 85.2082 0.913866 0.0398216 0 0.0996583
 -10.9748 85.2082 0.913866 0.000376883 -0.042646 0.10273
 -10.9719 85.2114 0.913192 0.0395783 -0.0639691 0.103481
 -10.9719 85.2114 0.913192 0.000148216 -0.021323 0.100356
 -10.9719 85.2114 0.911907 0.0537168 0 0.095103
 -10.9719 85.2114 0.911907 0.0261866 -0.021323 0.0898321
 -10.9719 85.2114 0.911907 0.000327144 -0.021323 0.0862018
 -10.9719 85.2114 0.911907 8.3855e-05 -0.021323 0.0849277
 -10.9719 85.2114 0.911117 0.0395378 0 0.0854513
 -10.9719 85.2114 0.911117 0.00015919 -0.021323 0.0875108
 -10.9719 85.2114 0.910397 0.0398209 -0.021323 0.0896576
 -10.9719 85.2114 0.910397 0.000137103 0 0.0906
 -10.9691 85.2146 0.909745 0.0398769 0.021323 0.0899019
 -10.9719 85.2114 0.908946 0.0360158 0.021323 0.0887849
 -10.9747 85.2081 0.908255 0.0440774 0.042646 0.0875283
 -10.9747 85.2081 0.908255 0.000346831 0.021323 0.0862891
 -10.9747 85.2081 0.908255 7.8041e-05 0 0.0849277
 -10.9747 85.2081 0.908255 7.5046e-05 -0.021323 0.0833918
 -10.9747 85.2081 0.907522 0.0394065 -0.021323 0.082938
 -10.9747 85.2081 0.907522 0.000162072 0 0.083898
 -10.9692 85.2146 0.906898 0.03983 -0.021323 0.0858353
 -10.9692 85.2146 0.906898 0.000130594 -0.042646 0.0877901
 -10.9692 85.2146 0.906199 0.0374832 -0.021323 0.0898495
 -10.9664 85.2179 0.905199 0.0365176 -0.042646 0.091909
 -10.9692 85.2146 0.904344 0.0391507 -0.042646 0.0927468
 -10.9692 85.2146 0.904344 0.000145828 0 0.093061
 -10.9746 85.208 0.903561 0.0392173 0.021323 0.0932006
 -10.9746 85.208 0.903561 0.000236082 0.042646 0.0932878
 -10.9746 85.208 0.902925 0.0271289 0 0.0929562
 -10.9746 85.208 0.902925 0.000139941 0 0.0923977
 -10.9692 85.2146 0.902249 0.0573029 0.042646 0.0915425
 -10.9692 85.2146 0.902249 0.000223143 0.0639691 0.090251
 -10.9745 85.208 0.901305 0.0223324 0.042646 0.0890467
 -10.9745 85.208 0.901305 0.000182639 0.0639691 0.0882788
 -10.9772 85.2047 0.900511 0.0529775 0.0639691 0.0884533
 -10.9772 85.2047 0.900511 0.000270999 0.021323 0.0888722
 -10.9772 85.2047 0.899711 0.0265652 0 0.089483
 -10.9772 85.2047 0.899711 0.000124874 0.021323 0.0904081
 -10.9772 85.2047 0.898987 0.0542288 0.042646 0.0916821
 -10.9772 85.2047 0.898987 0.000145223 0 0.0926595
 -10.9693 85.2148 0.898221 0.0255165 0.021323 0.0935147
 -10.9693 85.2148 0.898221 0.000145655 0 0.0946318
 -10.9746 85.208 0.897182 0.0536901 0 0.0956789
 -10.9746 85.208 0.897182 0.00021645 0 0.0958884
 -10.9772 85.2046 0.896294 0.0259127 -0.042646 0.0955044
 -10.9772 85.2046 0.896294 0.000125725 -0.042646 0.0947539
 -10.972 85.2114 0.895519 0.05467 0 0.0938987
 -10.972 85.2114 0.895519 0.000204559 -0.042646 0.0933053
 -10.972 85.2114 0.894859 0.0394526 -0.021323 0.0927119
 -10.972 85.2114 0.894859 0.000338025 0.021323 0.0918741
 -10.972 85.2114 0.894116 0.0404052 -0.042646 0.0909666
 -10.972 85.2114 0.894116 0.000120737 -0.021323 0.0901812
 -10.972 85.2114 0.893333 0.038425 0 0.0890292
 -10.972 85.2114 0.893333 0.000226753 -0.021323 0.0877726
 -10.9745 85.208 0.892311 0.0395399 0.021323 0.0876853
 -10.9745 85.208 0.892311 0.000215632 0.042646 0.0877202
 -10.9771 85.2046 0.891561 0.0403473 0.042646 0.0877202
 -10.9771 85.2046 0.891561 0.000281977 0.021323 0.0872316
 -10.9746 85.208 0.890889 0.0397738 0 0.0865334
 -10.9746 85.208 0.890889 0.000213991 0 0.0867254
 -10.9721 85.2115 0.890135 0.0414474 0 0.0872141
 -10.9721 85.2115 0.890135 0.000354555 0 0.0872316
 -10.972 85.2115 0.889337 0.0238678 -0.021323 0.088017
 -10.972 85.2115 0.889337 0.00015059 -0.021323 0.0894481
 -10.972 85.2115 0.888218 0.053882 -0.021323 0.0892038
 -10.972 85.2115 0.888218 0.000208845 -0.021323 0.0894656
 -10.9745 85.208 0.887456 0.0259121 -0.0639691 0.090443
 -10.9745 85.208 0.887456 0.00035923 0 0.0918741
 -10.9745 85.208 0.886649 0.053876 0 0.0931831
 -10.9745 85.208 0.886649 0.000162004 -0.021323 0.0937416
 -10.9696 85.215 0.88584 0.0408697 0.021323 0.0940732
 -10.9696 85.215 0.88584 0.000174465 0.021323 0.0945619
 -10.9745 85.208 0.884948 0.0388252 0 0.0936369
 -10.9745 85.208 0.884948 0.000165832 0.042646 0.0918741
 -10.9769 85.2044 0.883971 0.0386085 0.021323 0.090984
 -10.9769 85.2044 0.883971 0.000141544 0.021323 0.0906524
 -10.9769 85.2044 0.883195 0.0408974 0.042646 0.0900241
 -10.9769 85.2044 0.883195 0.000151328 0.021323 0.0894132
 -10.9769 85.2044 0.882456 0.0599334 -0.021323 0.0896052
 -10.9769 85.2044 0.882456 0.000140437 0.021323 0.0903208
 -10.9721 85.2115 0.881593 0.025553 0.021323 0.0904604
 -10.9721 85.2115 0.881593 0.000150298 -0.021323 0.0908793
 -10.9721 85.2115 0.881593 5.6009e-05 -1.11022e-17 0.0922756
 -10.9721 85.2115 0.881593 5.0013e-05 -1.11022e-17 0.0943176
 -10.9768 85.2044 0.879443 0.0535874 -1.11022e-17 0.0960629
 -10.9768 85.2044 0.879443 0.000160448 -0.021323 0.0967785
 -10.9745 85.208 0.878569 0.0259976 -0.021323 0.0969879
 -10.9745 85.208 0.878569 0.00031575 -0.021323 0.0962375
 -10.9745 85.208 0.877859 0.0545961 0.021323 0.0948586
 -10.9745 85.208 0.877859 0.000171408 0 0.0932878
 -10.9722 85.2116 0.877064 0.024909 0 0.091752
 -10.9722 85.2116 0.877064 0.000142518 0.021323 0.0899194
 -10.9745 85.208 0.876309 0.0399394 0.021323 0.0880868
 -10.9745 85.208 0.876309 0.000431542 0 0.0863763
 -10.9768 85.2044 0.875508 0.0394844 0.021323 0.0855909
 -10.9768 85.2044 0.875508 0.000216181 0.021323 0.0853815
 -10.9768 85.2044 0.874452 0.0398006 0 0.0852419
 -10.9768 85.2044 0.874452 0.000150583 0 0.0858702
 -10.9745 85.208 0.873688 0.0556989 0 0.0866556
 -10.9745 85.208 0.873688 0.000558461 -0.042646 0.0878599
 -10.9678 85.2189 0.872796 0.0235839 -0.0639691 0.0897274
 -10.9678 85.2189 0.872796 0.000150217 -0.0639691 0.0910538
 -10.9678 85.2189 0.871899 0.0553998 -0.0852921 0.0915076
 -10.9678 85.2189 0.871899 0.000207926 -0.0639691 0.0922232
 -10.97 85.2152 0.871 0.0242495 -0.106615 0.0911411
 -10.97 85.2152 0.871 0.00017313 -0.0639691 0.0905477
 -10.97 85.2152 0.870013 0.0532679 -0.0639691 0.0912982
 -10.97 85.2152 0.870013 0.000190551 -0.0639691 0.0923803
 -10.9678 85.2189 0.869151 0.0263734 -0.021323 0.0930784
 -10.9678 85.2189 0.869151 0.000213478 0.021323 0.0929388
 -10.97 85.2152 0.868244 0.0550732 0.042646 0.0920138
 -10.97 85.2152 0.868244 0.000173534 0.021323 0.0905826
 -10.97 85.2152 0.867375 0.024644 0.0852921 0.0888024
 -10.97 85.2152 0.867375 0.000454943 0.042646 0.0864113
 -10.9743 85.2078 0.86668 0.0532607 0.0639691 0.0852593
 -10.9743 85.2078 0.86668 0.000135226 0.0852921 0.085015
 -10.9786 85.2005 -0.865809 0.0260096 0.0852921 0.0844216
 -10.9786 85.2005 -0.865809 0.000139982 0.0852921 0.0842819
 -10.9764 85.2042 -0.864933 0.0537982 0.0639691 0.0848579
 -10.9764 85.2042 -0.864933 0.000336664 0.0852921 0.0858702
 -10.9785 85.2004 -0.863925 0.0257291 0.021323 0.0872665
 -10.9785 85.2004 -0.863925 0.000175865 0.042646 0.0891165
 -10.9743 85.2079 -0.862957 0.0535344 0 0.0914553
 -10.9743 85.2079 -0.862957 0.000186209 0 0.0938289
 -10.9743 85.2079 -0.861985 0.0261991 0 0.0959582
 -10.9743 85.2079 -0.861985 0.000154895 -0.021323 0.0967785
 -10.9764 85.2041 -0.860879 0.0542488 -0.021323 0.0971974
 -10.9764 85.2041 -0.860879 0.000215283 -0.021323 0.0966563
 -10.9743 85.2079 -0.860032 0.0252973 -0.021323 0.0953997
 -10.9743 85.2079 -0.860032 0.000146287 -0.0639691 0.0939336
 -10.9723 85.2116 -0.859186 0.0537747 0 0.0925025
 -10.9723 85.2116 -0.859186 0.000193774 0.021323 0.0917694
 -10.9764 85.2041 -0.858246 0.0259011 0 0.0912633
 -10.9764 85.2041 -0.858246 0.000169694 0.042646 0.0906
 -10.9784 85.2004 -0.857349 0.0532114 0.042646 0.0900764
 -10.9784 85.2004 -0.857349 0.000152047 0.021323 0.0894481
 -10.9784 85.2004 -0.856494 0.0411512 0.021323 0.0887151
 -10.9784 85.2004 -0.856494 0.000243574 0.021323 0.0884358
 -10.9784 85.2004 -0.856494 0.000294561 0.021323 0.0880693
 -10.9764 85.2041 -0.855094 0.0247657 -0.021323 0.0877726
 -10.9764 85.2041 -0.855094 0.000123628 -0.021323 0.0878424
 -10.9764 85.2041 -0.855094 0.0211143 -0.0852921 0.087982
 -10.9685 85.2193 -0.853688 0.0204702 -0.042646 0.0874759
 -10.9705 85.2155 -0.853279 0.0518216 -0.106615 0.0876155
 -10.9685 85.2193 -0.852824 0.0393985 -0.106615 0.0878948
