x y theta dt v w 
 87.7996 -0.0580884 0.00191986 0.0377172 5.11753 -0.00191986
 87.8934 -0.0579083 0.0020944 0.000140666 4.69106 0.0010472
 87.9915 -0.0577029 0.0020944 0.0398934 4.9043 0.00226893
 88.0896 -0.0574974 0.0020944 0.00021418 4.9043 0.00296706
 88.1919 -0.0572831 0.0020944 0.055034 5.11753 -0.00314159
 88.2857 -0.0570866 0.0020944 0.000160052 4.69106 -0.00226893
 88.3881 -0.0568722 0.00191986 0.0245865 5.11753 -0.00174533
 88.4904 -0.0566757 0.00191986 0.00014278 5.11753 -0.000698132
 88.597 -0.056471 0.00191986 0.039811 5.33076 0.00139626
 88.6909 -0.0562909 0.0020944 0.000170817 4.69106 0.0010472
 88.7847 -0.0560944 0.0020944 0.0543626 4.69106 0
 88.8785 -0.0558979 0.0020944 0.000139847 4.69106 0.000349066
 88.9766 -0.0556925 0.0020944 0.0254396 4.9043 0.000174533
 89.0747 -0.055487 0.0020944 0.000293966 4.9043 0.0020944
 89.1728 -0.0552816 0.0020944 9.7441e-05 4.9043 0.00226893
 89.2751 -0.0550672 0.0020944 8.0394e-05 5.11753 0.00174533
 89.3817 -0.054844 0.00226893 0.039432 5.33076 0.000872665
 89.4883 -0.0546021 0.00226893 0.000231909 5.33076 0.0020944
 89.5907 -0.0543698 0.00226893 0.0397618 5.11753 0.0020944
 89.693 -0.0541376 0.00226893 0.000207385 5.11753 0.00226893
 89.7869 -0.0539247 0.00244346 0.0422653 4.69106 0.00226893
 89.8892 -0.0536746 0.00244346 0.0375445 5.11753 0.0020944
 89.9788 -0.0534558 0.00244346 0.0399898 4.47783 0.00191986
 90.0726 -0.0532266 0.00244346 0.000144166 4.69106 -0.0010472
 90.1749 -0.0529765 0.00244346 0.0419708 5.11753 -0.000349066
 90.2773 -0.0527264 0.00244346 0.000171977 5.11753 0.00139626
 90.3839 -0.0524659 0.00244346 0.0377192 5.33076 0.00191986
 90.482 -0.0522262 0.00244346 0.000161572 4.9043 -0.000174533
 90.5801 -0.0519865 0.00244346 0.0398311 4.9043 -0.000174533
 90.6782 -0.0517469 0.00244346 0.00014344 4.9043 0.00174533
 90.7677 -0.051528 0.00244346 0.0416412 4.47783 0.000523599
 90.8658 -0.0512884 0.00244346 0.000166806 4.9043 -0.000349066
 90.9682 -0.0510383 0.00261799 0.038045 5.11753 0.000872665
 91.0748 -0.0507592 0.00261799 0.000143444 5.33076 0.00139626
 91.1857 -0.0504689 0.00261799 0.0398384 5.54399 0.000872665
 91.2923 -0.0501898 0.00261799 0.000142257 5.33076 0.000872665
 91.3904 -0.049933 0.00261799 0.0534513 4.9043 0.000872665
 91.4884 -0.0496762 0.00261799 0.000218115 4.9043 0.0020944
 91.5737 -0.0494529 0.00261799 0.0263508 4.2646 0.000872665
 91.6548 -0.0492408 0.00261799 0.000367022 4.05137 -0.000698132
 91.7443 -0.0490063 0.00261799 0.0394972 4.47783 -0.00401426
 91.8552 -0.048716 0.00261799 0.000142447 5.54399 -0.00174533
 91.9618 -0.0484369 0.00261799 0.0398813 5.33076 0.00279253
 92.077 -0.0481355 0.00261799 0.00032558 5.75722 0.000349066
 92.1836 -0.0478563 0.00261799 0.0396325 5.33076 -0.00139626
 92.2902 -0.0475772 0.00261799 0.000183474 5.33076 0.000698132
 92.3883 -0.0473204 0.00279253 0.0398323 4.9043 0.00349066
 92.4821 -0.0470584 0.00279253 0.00014947 4.69106 0.00191986
 92.5716 -0.0468084 0.00279253 0.0399929 4.47783 -0.00122173
 92.6655 -0.0465464 0.00279253 0.000550915 4.69106 -0.000174533
 92.7593 -0.0462844 0.00279253 0.0410276 4.69106 0.00418879
 92.8531 -0.0460224 0.00296706 0.000157356 4.69106 0.00541052
 92.9555 -0.0457187 0.00296706 0.0381254 5.11753 0.00191986
 93.0621 -0.0454023 0.00296706 0.000161357 5.33076 -0.00226893
 93.1687 -0.045086 0.00296706 0.0398192 5.33076 0.000349066
 93.2753 -0.0447697 0.00296706 0.000126748 5.33076 0.00261799
 93.3776 -0.044466 0.00296706 0.0419503 5.11753 0.000174533
 93.4715 -0.0441876 0.00296706 0.000155314 4.69106 -0.00191986
 93.561 -0.0439219 0.00279253 0.0377587 4.47783 -0.00314159
 93.6548 -0.0436599 0.00296706 0.000133827 4.69106 0.000698132
 93.7529 -0.0433689 0.00296706 0.0398598 4.9043 0.00593412
 93.8553 -0.0430652 0.00314159 0.00014263 5.11753 0.00226893
 93.9662 -0.0427169 0.00296706 0.0398845 5.54399 -0.00174533
 94.0728 -0.0424005 0.00296706 0.000145751 5.33076 0.000523599
 94.1794 -0.0420842 0.00314159 0.0398485 5.33076 0.00349066
 94.2689 -0.0418028 0.00314159 0.000146291 4.47783 0.00331613
 94.367 -0.0414947 0.00314159 0.0398586 4.9043 0.00139626
 94.4523 -0.0412267 0.00314159 0.000138051 4.2646 -0.00244346
 94.5419 -0.0409454 0.00314159 0.0398944 4.47783 -0.0010472
 94.64 -0.0406373 0.00314159 0.000237657 4.9043 0.000872665
 94.7381 -0.0403291 0.00314159 0.0422566 4.9043 0.000523599
 94.8575 -0.039954 0.00314159 0.00017385 5.97045 -0.0010472
 94.9726 -0.0395922 0.00314159 0.0373253 5.75722 0.000872665
 95.0835 -0.0392439 0.00314159 0.000149737 5.54399 0.00453786
 95.1858 -0.0389224 0.00331613 0.0398208 5.11753 0.00541052
 95.2797 -0.0386112 0.00349066 0.000151069 4.69106 0.00401426
 95.3692 -0.0382986 0.00349066 0.0535256 4.47783 -0.000523599
 95.4588 -0.037986 0.00331613 0.000348492 4.47783 -0.00122173
 95.5441 -0.0377032 0.00331613 0.0259693 4.2646 0.00122173
 95.6379 -0.0373921 0.00331613 0.000179206 4.69106 -0.00174533
 95.7488 -0.0370244 0.00331613 0.0398544 5.54399 -0.00279253
 95.8596 -0.0366567 0.00331613 0.000139349 5.54399 -0.000872665
 95.9663 -0.0363031 0.00331613 0.0421664 5.33076 0.000523599
 96.0729 -0.0359496 0.00331613 0.000191159 5.33076 0.000872665
 96.1752 -0.0356102 0.00331613 0.0392013 5.11753 0.00122173
 96.2648 -0.0353132 0.00331613 0.000156726 4.47783 0.0010472
 96.3501 -0.0350303 0.00331613 0.0520514 4.2646 -0.000872665
 96.4396 -0.0347334 0.00331613 0.000462953 4.47783 -0.000349066
 96.5377 -0.0344081 0.00331613 0.0256058 4.9043 -0.0010472
 96.6401 -0.0340687 0.00331613 0.000144465 5.11753 -0.00244346
 96.7552 -0.0336869 0.00331613 7.4253e-05 5.75722 -0.0010472
 96.8661 -0.0333192 0.00314159 0.0398003 5.54399 -0.000872665
 96.9727 -0.0329842 0.00314159 0.000366683 5.33076 0.000523599
 97.0665 -0.0326895 0.00331613 7.89e-05 4.69106 0.0015708
 97.1646 -0.0323642 0.00331613 0.0531888 4.9043 -0.0010472
 97.2499 -0.0320814 0.00314159 0.000215479 4.2646 -0.00139626
 97.3437 -0.0317866 0.00314159 0.0261191 4.69106 0.000523599
 97.4375 -0.0314919 0.00331613 0.0546299 4.69106 0.00191986
 97.5399 -0.0311525 0.00331613 0.0004345 5.11753 0.000349066
 97.655 -0.0307706 0.00331613 0.0249645 5.75722 0.000872665
 97.7702 -0.0303888 0.00331613 0.000152789 5.75722 0.00122173
 97.8725 -0.0300494 0.00331613 9.0656e-05 5.11753 0.00122173
 97.9663 -0.0297383 0.00331613 8.8148e-05 4.69106 0.00174533
 98.0559 -0.0294413 0.00349066 0.0397205 4.47783 0.00191986
 98.1412 -0.0291436 0.00349066 0.000277859 4.2646 0.00139626
 98.2307 -0.028831 0.00349066 0.0537168 4.47783 0.000349066
 98.3288 -0.0284886 0.00331613 0.000242335 4.9043 -0.00244346
 98.4354 -0.028135 0.00331613 0.0429558 5.33076 -0.00750492
 98.5506 -0.0277532 0.00314159 0.0228078 5.75722 -0.00401426
 98.6615 -0.0274049 0.00314159 0.000208621 5.54399 0.00226893
 98.7681 -0.0270699 0.00331613 6.9377e-05 5.33076 0.00139626
 98.8704 -0.0267305 0.00331613 0.0534218 5.11753 0.00139626
 98.9685 -0.0264053 0.00349066 0.000229798 4.9043 0.00977384
 99.0538 -0.0261075 0.00366519 0.0413778 4.2646 0.00733038
 99.1434 -0.0257793 0.00349066 0.000145317 4.47783 -0.00767945
 99.2329 -0.0254667 0.00314159 0.038213 4.47783 -0.0132645
 99.331 -0.0251585 0.00296706 0.000313823 4.9043 -0.00994838
 99.4376 -0.0248422 0.00279253 0.0395853 5.33076 -0.0109956
 99.5485 -0.0245326 0.00261799 0.000247153 5.54399 -0.00523599
 99.6594 -0.0242423 0.00279253 0.0261281 5.54399 0.00663225
 99.7617 -0.0239565 0.00296706 0.000177527 5.11753 0.00942478
 99.8513 -0.0236907 0.00331613 0.0598297 4.47783 0.0178024
 99.9408 -0.0233938 0.00366519 0.000164649 4.47783 0.0171042
 100.03 -0.0230655 0.00383972 0.0354741 4.47783 0.00820305
 100.116 -0.022738 0.00383972 0.000194793 4.2646 -0.00418879
 100.227 -0.0223123 0.00349066 0.0441692 5.54399 -0.0188496
 100.337 -0.0219252 0.00296706 0.0541065 5.54399 -0.0221657
 100.453 -0.0215836 0.00261799 0.000151147 5.75722 -0.0193732
 100.563 -0.0212933 0.00244346 7.1817e-05 5.54399 -0.00907571
 100.662 -0.0210536 0.00261799 0.0256265 4.9043 0.00541052
 100.755 -0.020808 0.00296706 0.000141404 4.69106 0.013439
 100.845 -0.0205423 0.00314159 0.0377786 4.47783 0.0141372
 100.934 -0.020261 0.00349066 0.000178574 4.47783 0.0125664
 101.033 -0.0199186 0.00349066 0.0220305 4.9043 0
 101.135 -0.0195613 0.00314159 0.0536713 5.11753 -0.0148353
 101.242 -0.0192264 0.00279253 0.0408449 5.33076 -0.0172788
 101.348 -0.0189286 0.00261799 0.000175172 5.33076 -0.010472
 101.455 -0.0186495 0.00244346 8.6505e-05 5.33076 -0.00645772
 101.561 -0.018389 0.00261799 6.0726e-05 5.33076 0.00366519
 101.655 -0.0181434 0.00296706 0.0252453 4.69106 0.0200713
 101.74 -0.0178903 0.00366519 0.000595385 4.2646 0.0197222
 101.826 -0.0175777 0.00383972 0.0525437 4.2646 0.00907571
 101.924 -0.0172011 0.00383972 0.000208616 4.9043 -0.000523599
 102.026 -0.0168081 0.00349066 0.0264689 5.11753 -0.0155334
 102.133 -0.0164359 0.00296706 0.000160288 5.33076 -0.0235619
 102.248 -0.0160943 0.00261799 0.0540197 5.75722 -0.0197222
 102.35 -0.0158263 0.00244346 0.000249829 5.11753 -0.00593412
 102.453 -0.0155762 0.00261799 0.0255513 5.11753 0.00959931
 102.555 -0.0153083 0.00296706 0.000140288 5.11753 0.018326
 102.645 -0.0150426 0.00349066 0.0545716 4.47783 0.0274017
 102.734 -0.01473 0.00401426 0.00017574 4.47783 0.0216421
 102.824 -0.0143705 0.00401426 0.0382836 4.47783 -0.00261799
 102.922 -0.0139767 0.00366519 0.000154376 4.9043 -0.015708
 103.024 -0.0136016 0.00331613 0.0267882 5.11753 -0.0237365
 103.139 -0.0132198 0.00279253 0.000158956 5.75722 -0.0218166
 103.25 -0.0129101 0.00261799 0.0597439 5.54399 -0.00942478
 103.357 -0.012631 0.00279253 0.0399995 5.33076 0.00471239
 103.451 -0.012369 0.00314159 0.00014748 4.69106 0.0218166
 103.544 -0.0120743 0.00383972 7.5934e-05 4.69106 0.0349066
 103.634 -0.0117304 0.00436332 0.0241698 4.47783 0.0284489
 103.724 -0.0113396 0.00453786 0.000249514 4.47783 0.00488692
 103.809 -0.0109526 0.00401426 0.0485189 4.2646 -0.0216421
 103.92 -0.0105075 0.00349066 0.000185083 5.54399 -0.029147
 104.031 -0.0101204 0.00296706 0.027042 5.54399 -0.0261799
 104.137 -0.00980411 0.00261799 0.000149856 5.33076 -0.013439
 104.244 -0.00952499 0.00279253 0.0394352 5.33076 0.00645772
 104.35 -0.00922726 0.00331613 0.000136586 5.33076 0.0258309
 104.44 -0.00893028 0.00401426 0.0599988 4.47783 0.0352557
 104.534 -0.00855366 0.00453786 0.000308766 4.69106 0.0279253
 104.623 -0.00814727 0.00471239 0.0395505 4.47783 0.0122173
 104.721 -0.00768505 0.00453786 0.000151781 4.9043 -0.00715585
 104.82 -0.00723995 0.00383972 0.0398786 4.9043 -0.026529
 104.922 -0.00684696 0.00331613 0.000160126 5.11753 -0.0275762
 105.041 -0.00645098 0.00296706 0.0598879 5.97045 -0.0176278
 105.148 -0.00613465 0.00296706 0.000179103 5.33076 -0.00349066
 105.246 -0.00584362 0.00314159 0.0215873 4.9043 0.0164061
 105.331 -0.00557567 0.00383972 0.000172039 4.2646 0.0342085
 105.421 -0.0052318 0.00453786 0.0544205 4.47783 0.0293215
 105.51 -0.0048254 0.00453786 0.000413716 4.47783 0.00593412
 105.613 -0.00436095 0.00436332 0.0384956 5.11753 -0.013439
 105.711 -0.00393297 0.00383972 0.00019757 4.9043 -0.026529
 105.817 -0.0035236 0.00314159 0.0385359 5.33076 -0.0326377
 105.937 -0.00314847 0.00244346 0.000151921 5.97045 -0.0263545
 106.048 -0.00287754 0.0020944 0.0258392 5.54399 -0.0123918
 106.146 -0.00267211 0.00244346 0.000166664 4.9043 0.0169297
 106.235 -0.00245328 0.00331613 0.0533311 4.47783 0.042237
 106.333 -0.00212802 0.00418879 0.000186552 4.9043 0.0441568
 106.423 -0.00175288 0.00453786 0.0463031 4.47783 0.023911
 106.521 -0.00130778 0.00471239 0.000204423 4.9043 0.00226893
 106.611 -0.00088576 0.00436332 0.0215743 4.47783 -0.0178024
 106.722 -0.000401958 0.00366519 0.00018255 5.54399 -0.0294961
 106.828 -1.11936e-05 0.00314159 0.0575761 5.33076 -0.0286234
 106.939 0.000337145 0.00244346 0.000371755 5.54399 -0.0225147
 107.037 0.000576814 0.00226893 0.0549984 4.9043 -0.00541052
 107.131 0.000789687 0.00279253 0.000219548 4.69106 0.0233874
 107.216 0.00102787 0.00366519 0.0249398 4.2646 0.0394444
 107.31 0.00137174 0.00401426 0.0002411 4.69106 0.0246091
 107.404 0.00174836 0.00418879 0.0396442 4.69106 0.00139626
 107.51 0.00219495 0.00383972 0.000168976 5.33076 -0.015708
 107.617 0.00260432 0.00331613 0.0398383 5.33076 -0.0270526
 107.724 0.00295787 0.00279253 0.000148989 5.33076 -0.0279253
 107.835 0.0032675 0.00244346 0.0399138 5.54399 -0.0153589
 107.937 0.00351759 0.00244346 0.000311165 5.11753 0.00261799
 108.031 0.00374684 0.00314159 0.039616 4.69106 0.0300197
 108.12 0.00402819 0.00383972 0.000146921 4.47783 0.0336849
 108.21 0.00437206 0.00418879 0.0398742 4.47783 0.0141372
 108.308 0.00478292 0.00401426 0.000129345 4.9043 -0.00366519
 108.406 0.00517666 0.00366519 0.0544935 4.9043 -0.0178024
 108.508 0.0055518 0.00314159 0.000187393 5.11753 -0.0274017
 108.628 0.00592693 0.00279253 0.0251794 5.97045 -0.0249582
 108.734 0.00622466 0.00244346 0.000173769 5.33076 -0.0116937
 108.837 0.00647475 0.00261799 8.2102e-05 5.11753 0.00349066
 108.935 0.00673153 0.00296706 7.2984e-05 4.9043 0.0205949
 109.029 0.00700991 0.00418879 0.074131 4.69106 0.0429351
 109.114 0.00736718 0.00471239 0.000203152 4.2646 0.0328122
 109.199 0.0077691 0.00488692 0.021934 4.2646 0.00279253
 109.289 0.00820676 0.00436332 0.00018499 4.47783 -0.0251327
 109.395 0.00867195 0.00366519 0.0232677 5.33076 -0.0301942
 109.515 0.00910961 0.00314159 0.000271328 5.97045 -0.0301942
 109.63 0.00947134 0.00261799 0.0537082 5.75722 -0.0300197
 109.732 0.0097393 0.00244346 0.000150607 5.11753 -0.00925025
 109.835 0.00998939 0.00279253 0.0258087 5.11753 0.0165806
 109.924 0.0102395 0.00331613 0.000141519 4.47783 0.0319395
 110.018 0.0105506 0.00418879 0.0575769 4.69106 0.0404916
 110.112 0.0109436 0.00558505 0.000148447 4.69106 0.0485202
 110.21 0.0114914 0.00593412 0.0221701 4.9043 0.0235619
 110.304 0.0120482 0.00558505 0.000188579 4.69106 -0.0197222
 110.41 0.0126436 0.00471239 0.0598491 5.33076 -0.0455531
 110.513 0.0131259 0.00383972 0.00021136 5.11753 -0.0455531
 110.615 0.0135189 0.00331613 0.0345003 5.11753 -0.0275762
 110.722 0.0138725 0.00314159 0.000253183 5.33076 -0.00750492
 110.816 0.0141672 0.00349066 0.0249764 4.69106 0.0216421
 110.905 0.0144798 0.00436332 0.000172907 4.47783 0.0429351
 110.999 0.0148892 0.00488692 0.0532145 4.69106 0.0268781
 111.097 0.0153685 0.00471239 0.000216725 4.9043 -0.016057
 111.199 0.0158508 0.00401426 0.0264493 5.11753 -0.0350811
 111.306 0.0162788 0.00314159 0.000159419 5.33076 -0.0424115
 111.417 0.0166272 0.00244346 0.0397911 5.54399 -0.0319395
 111.523 0.0168877 0.00226893 0.000269861 5.33076 -0.0123918
 111.626 0.0171199 0.00226893 0.0414954 5.11753 0.00453786
 111.728 0.0173521 0.00296706 0.000145929 5.11753 0.0289725
 111.822 0.0176305 0.00383972 0.0380986 4.69106 0.0432842
 111.912 0.0179744 0.00436332 0.000138186 4.47783 0.0253073
 112.005 0.0183837 0.00418879 0.0795771 4.69106 0
 112.091 0.018741 0.00401426 0.000182973 4.2646 -0.0165806
 112.193 0.0191519 0.00314159 0.0201013 5.11753 -0.0287979
 112.304 0.0195002 0.00279253 0.00013987 5.54399 -0.0202458
 112.415 0.0198098 0.00261799 7.284e-05 5.54399 -0.00401426
 112.513 0.0200666 0.00279253 0.0397916 4.9043 0.00785398
 112.615 0.0203524 0.00314159 0.000211701 5.11753 0.0150098
 112.705 0.0206338 0.00349066 0.0197865 4.47783 0.0221657
 112.799 0.0209613 0.00383972 0.0420712 4.69106 0.0174533
 112.901 0.0213543 0.00383972 0.0379978 5.11753 0.00139626
 112.999 0.0217309 0.00366519 0.000225551 4.9043 -0.0148353
 113.106 0.0221217 0.00314159 6.8354e-05 5.33076 -0.0277507
 113.212 0.0224566 0.00226893 6.1532e-05 5.33076 -0.0277507
 113.323 0.0227082 0.00191986 0.039538 5.54399 -0.0132645
 113.425 0.0229047 0.00191986 0.000141158 5.11753 0.000872665
 113.515 0.0230766 0.00226893 0.0426986 4.47783 0.0188496
 113.609 0.0232895 0.00296706 0.0371736 4.69106 0.0361283
 113.694 0.0235426 0.00366519 0.000140622 4.2646 0.0336849
 113.788 0.0238864 0.00383972 9.4922e-05 4.69106 0.00733038
 113.886 0.0242631 0.00349066 0.0397691 4.9043 -0.0197222
 113.997 0.0246501 0.00279253 0.000143359 5.54399 -0.0333358
 114.108 0.0249597 0.0020944 0.0548492 5.54399 -0.0352557
 114.214 0.025183 0.0015708 0.000398457 5.33076 -0.0267035
 114.321 0.0253505 0.00139626 0.0246122 5.33076 0.000872665
 114.419 0.0254875 0.0020944 0.000146914 4.9043 0.031765
 114.509 0.025675 0.00296706 0.039845 4.47783 0.0490438
 114.598 0.0259407 0.00383972 0.000141901 4.47783 0.0427606
 114.692 0.026301 0.00418879 0.0542098 4.69106 0.0109956
 114.786 0.026694 0.00366519 0.0256575 4.69106 -0.0246091
 114.888 0.0270691 0.00296706 0.0400104 5.11753 -0.0371755
 114.991 0.0273728 0.00226893 0.00014783 5.11753 -0.0352557
 115.101 0.0276244 0.00174533 7.2988e-05 5.54399 -0.0251327
 115.212 0.0278179 0.00139626 0.00016826 5.54399 -0.0146608
 115.315 0.0279608 0.00174533 0.0534318 5.11753 0.015708
 115.408 0.0281246 0.00244346 0.00017854 4.69106 0.0376991
 115.494 0.028333 0.00314159 0.025986 4.2646 0.0349066
 115.583 0.0286143 0.00331613 0.00018206 4.47783 0.0123918
 115.686 0.0289537 0.00314159 0.039833 5.11753 -0.0137881
 115.788 0.0292753 0.00244346 0.000155397 5.11753 -0.0314159
 115.899 0.0295462 0.00191986 0.0623865 5.54399 -0.0300197
 116.006 0.0297509 0.0015708 0.0374604 5.33076 -0.0185005
 116.112 0.0299183 0.00139626 0.000153399 5.33076 -0.00837758
 116.214 0.0300613 0.00139626 0.000107816 5.11753 0.00383972
 116.308 0.0301923 0.00191986 0.0397161 4.69106 0.0277507
 116.402 0.0303724 0.00331613 0.000155255 4.69106 0.0420624
 116.487 0.0306552 0.00366519 0.0198477 4.2646 0.018326
 116.581 0.0309991 0.00331613 0.000128263 4.69106 -0.0132645
 116.675 0.0313102 0.00261799 0.0539693 4.69106 -0.034383
 116.782 0.0315893 0.0020944 0.0259518 5.33076 -0.0329867
 116.897 0.0318305 0.0015708 0.0399833 5.75722 -0.0277507
 117.008 0.0320047 0.00122173 0.000178777 5.54399 -0.0125664
 117.114 0.0321349 0.00139626 0.0538283 5.33076 0.00907571
 117.204 0.03226 0.00191986 0.000188244 4.47783 0.0301942
 117.298 0.0324401 0.00296706 0.0257847 4.69106 0.0469494
 117.387 0.0327058 0.00383972 0.000156946 4.47783 0.0223402
 117.481 0.033066 0.00349066 0.0398649 4.69106 -0.0132645
 117.583 0.0334233 0.00279253 0.000154853 5.11753 -0.0387463
 117.686 0.0337091 0.00191986 0.0538912 5.11753 -0.0392699
 117.792 0.0339138 0.00139626 0.000159758 5.33076 -0.0321141
 117.908 0.0340746 0.000872665 0.0258754 5.75722 -0.0228638
 118.01 0.0341639 0.000698132 0.000287164 5.11753 -0.00977384
 118.108 0.0342324 0.0010472 0.039625 4.9043 0.0146608
 118.198 0.0343262 0.00191986 0.000141947 4.47783 0.0434587
 118.287 0.0344981 0.00279253 0.0398379 4.47783 0.0445059
 118.372 0.0347363 0.00296706 0.000135516 4.2646 0.0123918
 118.466 0.0350147 0.00226893 0.0433908 4.69106 -0.0289725
 118.569 0.0352469 0.0015708 0.00024477 5.11753 -0.0328122
 118.679 0.0354211 0.0010472 0.0362369 5.54399 -0.0280998
 118.799 0.0355461 0.000872665 0.000126664 5.97045 -0.0136136
 118.91 0.0356429 0.000872665 0.0400031 5.54399 0.00383972
 119.008 0.0357285 0.00139626 0.000235342 4.9043 0.0263545
 119.097 0.0358535 0.00226893 0.0416798 4.47783 0.0502655
 119.195 0.036076 0.00349066 0.000166852 4.9043 0.055676
 119.285 0.0363887 0.00401426 0.0378416 4.47783 0.0277507
 119.379 0.0367653 0.00383972 0.000166118 4.69106 -0.0116937
 119.481 0.0371583 0.00261799 0.0398153 5.11753 -0.0439823
 119.584 0.0374262 0.00191986 0.000198901 5.11753 -0.0345575
 119.69 0.0376309 0.0015708 0.0413627 5.33076 -0.0171042
 119.801 0.0378051 0.0015708 0.000134949 5.54399 0.0010472
 119.899 0.0379592 0.0020944 0.0383797 4.9043 0.0247837
 119.984 0.0381378 0.00296706 0.000214201 4.2646 0.0455531
 120.082 0.0384288 0.00383972 0.0396714 4.9043 0.0497419
 120.176 0.0387891 0.00436332 0.000179416 4.69106 0.0202458
 120.27 0.0391984 0.00401426 0.0416323 4.69106 -0.0148353
 120.372 0.0396093 0.00349066 0.00016784 5.11753 -0.0319395
 120.479 0.0399815 0.00261799 0.038034 5.33076 -0.0357792
 120.594 0.0402829 0.00191986 0.000153378 5.75722 -0.0221657
 120.705 0.0404958 0.00191986 0.0398362 5.54399 -0.00366519
 120.799 0.0406759 0.00226893 0.000162786 4.69106 0.0211185
 120.893 0.0408888 0.00314159 0.0430175 4.69106 0.0397935
 120.991 0.0411969 0.00383972 0.000132333 4.9043 0.0418879
 121.085 0.0415572 0.00436332 0.0366953 4.69106 0.0225147
 121.178 0.0419665 0.00418879 0.000159957 4.69106 -0.00715585
 121.272 0.0423595 0.00349066 0.0398247 4.69106 -0.0333358
 121.375 0.0427168 0.00261799 0.000149831 5.11753 -0.047473
 121.481 0.0429959 0.00191986 0.0398494 5.33076 -0.0378736
 121.592 0.0432088 0.00139626 0.000148174 5.54399 -0.00994838
 121.69 0.0433457 0.00174533 0.0417159 4.9043 0.013439
 121.788 0.0435169 0.00261799 0.000154933 4.9043 0.0471239
 121.882 0.0437626 0.00366519 0.0380955 4.69106 0.0548033
 121.972 0.0440908 0.00418879 0.000301961 4.47783 0.0195477
 122.053 0.0444302 0.00366519 0.0395884 4.05137 -0.0195477
 122.155 0.0448053 0.00296706 0.000153616 5.11753 -0.0390954
 122.262 0.0451217 0.0020944 0.0422284 5.33076 -0.042586
 122.385 0.0453807 0.00139626 0.000293599 6.18368 -0.0352557
 122.492 0.0455296 0.0010472 0.0374359 5.33076 -0.0179769
 122.599 0.0456412 0.00122173 0.000261243 5.33076 0.00750492
 122.692 0.0457558 0.00226893 0.0396884 4.69106 0.0390954
 122.786 0.0459687 0.00296706 0.000162249 4.69106 0.037001
 122.88 0.0462471 0.00331613 0.0438385 4.69106 0.0158825
 122.97 0.0465441 0.00314159 0.000174221 4.47783 -0.00733038
 123.063 0.0468388 0.00279253 0.000100896 4.69106 -0.0164061
 123.166 0.0471246 0.00244346 9.302e-05 5.11753 -0.0172788
 123.272 0.0473851 0.00226893 0.0355807 5.33076 -0.0148353
 123.383 0.0476367 0.0020944 0.000138859 5.54399 -0.00837758
 123.49 0.04786 0.00226893 0.0398216 5.33076 0.00907571
 123.592 0.0480922 0.00279253 0.000132926 5.11753 0.0315905
 123.686 0.0483542 0.00418879 0.0399011 4.69106 0.047822
 123.776 0.0487294 0.00488692 0.000159848 4.47783 0.0404916
 123.874 0.0492087 0.00523599 0.0398286 4.9043 0.0109956
 123.963 0.0496776 0.00488692 0.000167552 4.47783 -0.0179769
 124.061 0.050157 0.00436332 0.0398287 4.9043 -0.0275762
 124.172 0.0506408 0.00366519 0.000170664 5.54399 -0.0303687
 124.283 0.0510471 0.00331613 0.0419183 5.54399 -0.0221657
 124.385 0.0513866 0.00314159 0.000259774 5.11753 -0.00226893
 124.488 0.0517081 0.00366519 0.0376762 5.11753 0.0193732
 124.582 0.052052 0.00418879 0.000134317 4.69106 0.0315905
 124.675 0.052445 0.00488692 0.0398678 4.69106 0.0345575
 124.769 0.0529035 0.00523599 0.000202139 4.69106 0.00663225
 124.863 0.0533947 0.00506145 0.0530876 4.69106 -0.0148353
 124.961 0.0538912 0.00453786 0.000324686 4.9043 -0.0246091
 125.068 0.054375 0.00401426 0.0263613 5.33076 -0.0261799
 125.179 0.0548201 0.00349066 0.000149912 5.54399 -0.0260054
 125.281 0.0551773 0.00331613 0.039855 5.11753 -0.00959931
 125.379 0.0555026 0.00349066 0.000225859 4.9043 0.0137881
 125.481 0.0558599 0.00418879 0.0416659 5.11753 0.0336849
 125.575 0.0562529 0.00506145 0.000165725 4.69106 0.0476475
 125.673 0.0567493 0.00593412 0.0379575 4.9043 0.0389208
 125.759 0.0572554 0.00593412 0.000152376 4.2646 -0.0106465
 125.861 0.0578628 0.00523599 0.0398554 5.11753 -0.0350811
 125.963 0.0583987 0.00436332 0.000158396 5.11753 -0.044855
 126.07 0.0588639 0.00366519 0.0537629 5.33076 -0.0354302
 126.168 0.0592234 0.00331613 0.000163988 4.9043 -0.0172788
 126.27 0.0595628 0.00331613 0.0259234 5.11753 0.00279253
 126.373 0.0599022 0.00383972 0.000182097 5.11753 0.0242601
 126.471 0.0602788 0.00453786 0.039786 4.9043 0.0364774
 126.565 0.0607046 0.00506145 0.000169731 4.69106 0.0284489
 126.654 0.0611579 0.00523599 0.0623485 4.47783 0.00680678
 126.757 0.0616938 0.00506145 0.000196295 5.11753 -0.010472
 126.859 0.0622118 0.00418879 0.0372714 5.11753 -0.0286234
 126.97 0.0626763 0.00366519 0.000156878 5.54399 -0.0258309
 127.081 0.0630827 0.00349066 0.0399459 5.54399 -0.00872665
 127.183 0.0634399 0.00366519 0.000265596 5.11753 0.00680678
 127.277 0.0637838 0.00401426 0.0415537 4.69106 0.021293
 127.371 0.0641604 0.00471239 0.000151221 4.69106 0.0352557
