x y theta dt v w 
 109.132 1.0756 0.305084 0.0411728 0 0.074002
 109.137 1.07689 0.306305 0.000119147 0.21323 0.0638791
 109.137 1.07689 0.307527 0.0373484 0 0.066148
 109.145 1.07947 0.309098 0.00221375 0.42646 0.0787143
 109.145 1.07947 0.310669 0.0379017 0 0.0816814
 109.137 1.07686 0.313461 0.0026207 -0.42646 0.106989
 109.132 1.07554 0.315905 0.0482304 -0.21323 0.124966
 109.128 1.07422 0.318174 0.0287389 -0.21323 0.120428
 109.128 1.07422 0.320442 0.0460795 0 0.112923
 109.132 1.07556 0.322537 0.000130705 0.21323 0.114843
 109.132 1.07556 0.324631 0.0338194 0 0.106989
 109.136 1.07692 0.326377 0.00165953 0.21323 0.0886627
 109.141 1.07829 0.327947 0.000163126 0.21323 0.0830777
 109.141 1.07829 0.329518 5.6604e-05 0 0.0802851
 109.136 1.07691 0.330914 0.0409128 -0.21323 0.0780162
 109.141 1.0783 0.33266 0.000139863 0.21323 0.0879646
 109.136 1.0769 0.335103 0.037334 -0.21323 0.0849975
 109.132 1.0755 0.336674 0.00205803 -0.21323 0.0856957
 109.136 1.07691 0.338419 0.0378277 0.21323 0.0905826
 109.132 1.07549 0.340165 0.00184349 -0.21323 0.0933751
 109.136 1.07692 0.341735 0.000155008 0.21323 0.0808087
 109.141 1.07835 0.342957 0.0477124 0.21323 0.0638791
 109.141 1.07835 0.344353 0.000303134 0 0.0715585
 109.141 1.07835 0.34575 0.0298754 0 0.0755728
 109.141 1.07835 0.347146 0.0463609 0 0.0685914
 109.141 1.07835 0.348717 0.000198738 0 0.0816814
 109.141 1.07835 0.351684 0.03339 0 0.104022
 109.133 1.07541 0.353604 0.00209634 -0.42646 0.0994838
 109.133 1.07541 0.355175 0.0401668 0 0.0837758
 109.129 1.07393 0.356571 0.000145313 -0.21323 0.0738274
 109.133 1.07541 0.357967 0.0498231 0.21323 0.0774926
 109.129 1.07392 0.359538 0.000242098 -0.21323 0.0757473
 109.133 1.07542 0.360934 0.0275676 0.21323 0.0738274
 109.136 1.07693 0.362505 0.00458973 0.21323 0.0816814
 109.133 1.07541 0.364076 0.0367317 -0.21323 0.0830777
 109.136 1.07693 0.365821 0.000181841 0.21323 0.0905826
 109.136 1.07693 0.367741 0.0490186 0 0.105767
 109.136 1.07693 0.370708 0.000136014 0 0.0965167
 109.133 1.07539 0.372453 0.02929 -0.21323 0.0907571
 109.133 1.07539 0.374199 0.00164553 0 0.0954695
 109.133 1.07539 0.375944 0.046128 0 0.090059
 109.133 1.07539 0.37734 0.000384284 0 0.0776672
 109.14 1.07853 0.378736 0.0322367 0.42646 0.0706858
 109.136 1.07695 0.380133 0.00257402 -0.21323 0.074351
 109.14 1.07854 0.381704 0.0423363 0.21323 0.0790634
 109.14 1.07854 0.383274 0.000197643 0 0.0815069
 109.136 1.07694 0.385194 0.0346444 -0.21323 0.100182
 109.136 1.07694 0.388685 0.00239868 0 0.121649
 109.133 1.07532 0.390779 0.0377732 -0.21323 0.114145
 109.133 1.07532 0.392874 0.000133467 0 0.105069
 109.129 1.07369 0.394793 0.0503324 -0.21323 0.104022
 109.133 1.07533 0.396713 0.000299927 0.21323 0.0984366
 109.133 1.07533 0.398284 0.0289242 0 0.0879646
 109.133 1.07533 0.399855 0.00301984 0 0.0825541
 109.14 1.07865 0.401426 0.000258839 0.42646 0.0802851
 109.144 1.08032 0.403171 0.0438995 0.21323 0.087441
 109.14 1.07865 0.404916 0.000141275 -0.21323 0.0954695
 109.144 1.08033 0.407534 0.00567724 0.21323 0.0902335
 109.136 1.07695 0.40928 0.0198877 -0.42646 0.0884882
 109.136 1.07695 0.4112 0.0505547 0 0.0961676
 109.133 1.07524 0.41277 0.028527 -0.21323 0.0881391
 109.136 1.07695 0.414167 0.00193619 0.21323 0.0701622
 109.144 1.08038 0.415563 0.0479637 0.42646 0.0747001
 109.144 1.08038 0.417308 0.000282739 0 0.0898845
 109.144 1.08038 0.418879 0.031636 0 0.0815069
 109.144 1.08038 0.42045 0.0464829 0 0.0790634
 109.144 1.08038 0.422195 0.031778 0 0.092677
 109.137 1.07689 0.424115 0.00235374 -0.42646 0.0986111
 109.14 1.07864 0.426733 0.000190966 0.21323 0.0909317
 109.133 1.07511 0.428304 7.1039e-05 -0.42646 0.0783653
 109.133 1.07511 0.4297 0.0393366 0 0.0829031
 109.137 1.07689 0.431445 0.000179187 0.21323 0.0888373
 109.137 1.07689 0.433016 0.0378805 0 0.0799361
 109.137 1.07689 0.434587 0.00254809 0 0.0813323
 109.133 1.07509 0.436158 0.0384517 -0.21323 0.0851721
 109.133 1.07509 0.437903 0.00270793 0 0.0897099
 109.137 1.0769 0.439823 0.0470171 0.21323 0.0958186
 109.133 1.07509 0.441568 0.0293821 -0.21323 0.0898845
 109.133 1.07509 0.444012 0.00284182 0 0.0919789
 109.129 1.07326 0.445932 0.000139792 -0.21323 0.0942478
 109.133 1.07509 0.447677 0.0462362 0.21323 0.0968658
 109.133 1.07509 0.449422 0.000174377 0 0.0897099
 109.133 1.07509 0.450993 9.8616e-05 0 0.0781908
 109.133 1.07509 0.452564 0.0273035 0 0.0806342
 109.136 1.07696 0.454135 0.0510019 0.21323 0.0825541
 109.133 1.07509 0.455531 0.000139226 -0.21323 0.0726057
 109.133 1.07509 0.457102 0.0282312 0 0.0881391
 109.129 1.07321 0.459196 0.000171802 -0.21323 0.110654
 109.125 1.07132 0.461465 0.0464432 -0.21323 0.111876
 109.125 1.07132 0.464432 0.000289301 0 0.106116
 109.133 1.07514 0.466352 0.0327686 0.42646 0.0994838
 109.129 1.07322 0.468097 0.00196879 -0.21323 0.0902335
 109.133 1.07514 0.469668 0.039341 0.21323 0.0797615
 109.14 1.079 0.471064 0.000336323 0.42646 0.0767945
 109.14 1.079 0.472461 0.0509521 0 0.0757473
 109.14 1.079 0.474031 0.00019752 0 0.0808087
 109.14 1.079 0.475951 0.0458712 0 0.0986111
 109.14 1.079 0.477871 0.0035076 0 0.100356
 109.136 1.07704 0.479791 0.0338958 -0.21323 0.100531
 109.14 1.07901 0.482758 0.00318954 0.21323 0.106814
 109.136 1.07703 0.484852 0.0417596 -0.21323 0.105069
 109.136 1.07703 0.486598 0.000269404 0 0.0905826
 109.144 1.08102 0.488169 0.0347344 0.42646 0.0811578
 109.144 1.08102 0.489739 0.00175275 0 0.0830777
 109.148 1.08303 0.491136 0.038904 0.21323 0.0724312
 109.148 1.08303 0.492357 0.000184964 0 0.0671952
 109.144 1.08101 0.493928 0.0391657 -0.21323 0.0790634
 109.14 1.07899 0.495674 0.0021448 -0.21323 0.0958186
 109.14 1.07899 0.497768 0.0459436 0 0.104545
 109.136 1.07695 0.499688 0.000178528 -0.21323 0.100356
 109.133 1.07491 0.502306 0.0420718 -0.21323 0.095295
 109.136 1.07696 0.504226 0.000168693 0.21323 0.0977384
 109.133 1.0749 0.505971 9.4126e-05 -0.21323 0.0879646
 109.136 1.07697 0.507542 0.0293396 0.21323 0.0790634
 109.133 1.07489 0.508763 0.00188578 -0.21323 0.0722566
 109.136 1.07697 0.510334 0.0214442 0.21323 0.0752237
 109.133 1.07489 0.511731 0.00215281 -0.21323 0.0748746
 109.136 1.07698 0.512952 0.0409926 0.21323 0.0603884
 109.133 1.07488 0.513825 0.0335535 -0.21323 0.0535816
 109.133 1.07488 0.514872 0.0400721 0 0.055676
 109.136 1.07698 0.517316 0.00221852 0.21323 0.0918043
 109.14 1.07909 0.519759 0.0517632 0.21323 0.123918
 109.14 1.07909 0.522203 0.000231907 0 0.129678
 109.136 1.07697 0.524471 0.0257488 -0.21323 0.11973
 109.14 1.0791 0.526566 0.00296393 0.21323 0.110479
 109.133 1.07482 0.528311 0.0435503 -0.42646 0.0884882
 109.136 1.07697 0.529707 0.000125536 0.21323 0.0762709
 109.133 1.07481 0.531278 0.0333222 -0.21323 0.0815069
 109.129 1.07265 0.532849 0.00199437 -0.21323 0.0818559
 109.129 1.07265 0.53442 0.0403181 0 0.084823
 109.133 1.07482 0.53634 0.000164134 0.21323 0.0993092
 109.129 1.07264 0.539481 0.0377591 -0.21323 0.108036
 109.133 1.07483 0.541576 0.00399443 0.21323 0.105418
 109.136 1.07703 0.543496 0.0357509 0.21323 0.0996583
 109.133 1.07483 0.545066 0.00182495 -0.21323 0.0911062
 109.133 1.07483 0.546812 0.0468568 0 0.0909317
 109.14 1.07926 0.548732 0.000131087 0.42646 0.0987856
 109.136 1.07704 0.550651 0.0312088 -0.21323 0.0989602
 109.14 1.07927 0.552571 0.00171762 0.21323 0.0972148
 109.14 1.07927 0.554491 0.0455095 0 0.102625
 109.14 1.07927 0.556411 0.000231923 0 0.105069
 109.14 1.07927 0.559029 0.0326451 0 0.0860447
 109.144 1.08153 0.5606 0.0027699 0.21323 0.0794125
 109.14 1.07926 0.562171 0.0423204 -0.21323 0.0809833
 109.144 1.08154 0.563567 0.000121636 0.21323 0.0759218
 109.144 1.08154 0.564963 0.0346969 0 0.0738274
 109.14 1.07925 0.566534 0.00260985 -0.21323 0.0781908
 109.136 1.07696 0.568279 0.0373777 -0.21323 0.0909317
 109.14 1.07926 0.570199 0.00187657 0.21323 0.104196
 109.133 1.07465 0.571944 0.0500343 -0.42646 0.0919789
 109.14 1.07927 0.573515 0.000156341 0.42646 0.0792379
 109.136 1.07696 0.575086 0.0283231 -0.21323 0.084823
 109.14 1.07928 0.577529 0.00293022 0.21323 0.0815069
 109.136 1.07695 0.578926 0.0460961 -0.21323 0.0757473
 109.133 1.07462 0.580322 0.000186427 -0.21323 0.0706858
 109.133 1.07462 0.581718 0.030391 0 0.0752237
 109.133 1.07462 0.583289 0.00331059 0 0.0811578
 109.133 1.07462 0.58486 0.0391426 0 0.0781908
 109.129 1.07226 0.586256 0.000135335 -0.21323 0.0776672
 109.133 1.07462 0.587827 0.037633 0.21323 0.0818559
 109.126 1.06989 0.589572 0.0040762 -0.42646 0.0883137
 109.129 1.07226 0.591318 0.0361806 0.21323 0.0933751
 109.133 1.07464 0.593936 0.00318964 0.21323 0.0897099
 109.133 1.07464 0.595506 0.047318 0 0.0841249
 109.129 1.07225 0.597252 0.00021244 -0.21323 0.0858702
 109.136 1.07704 0.598822 0.0288091 0.42646 0.0865683
 109.136 1.07704 0.600393 0.0018152 0 0.0844739
 109.129 1.07222 0.602313 0.0455828 -0.42646 0.0998328
 109.129 1.07222 0.604408 0.000206031 0 0.107512
 109.126 1.0698 0.606327 0.0324116 -0.21323 0.0975639
 109.126 1.0698 0.607898 0.00279635 0 0.0883137
 109.133 1.07467 0.609644 0.0436785 0.42646 0.0836013
 109.133 1.07467 0.611214 0.000142398 0 0.0816814
 109.133 1.07467 0.613483 0.0333661 0 0.0799361
 109.14 1.07958 0.614879 0.00195029 0.42646 0.0727802
 109.14 1.07958 0.616276 0.0384652 0 0.0755728
 109.14 1.07958 0.617847 0.000171718 0 0.084823
 109.14 1.07958 0.619592 0.0538371 0 0.0909317
 109.136 1.07711 0.621337 0.000241001 -0.21323 0.0895354
 109.14 1.07959 0.622908 0.025319 0.21323 0.0825541
 109.133 1.07461 0.624479 0.00222913 -0.42646 0.0834267
 109.136 1.07711 0.626224 0.0469429 0.21323 0.092677
 109.136 1.07711 0.627969 0.000227629 0 0.0879646
 109.136 1.07711 0.630064 0.0305753 0 0.0738274
 109.143 1.08213 0.631809 0.00200065 0.42646 0.0834267
 109.136 1.07709 0.63338 0.0430067 -0.42646 0.0841249
 109.14 1.07962 0.634776 0.000256506 0.21323 0.0778417
 109.143 1.08215 0.636522 0.0348177 0.21323 0.0858702
 109.14 1.07961 0.638267 0.00409797 -0.21323 0.0968658
 109.14 1.07961 0.640361 0.0492884 0 0.107512
 109.136 1.07706 0.642456 0.000142514 -0.21323 0.112225
 109.14 1.07962 0.64455 0.0358441 0.21323 0.100356
 109.136 1.07706 0.646295 0.000173768 -0.21323 0.0935496
 109.136 1.07706 0.648041 0.0303917 0 0.0972148
 109.136 1.07706 0.650659 0.00188597 0 0.0893609
 109.133 1.07447 0.65223 0.0382064 -0.21323 0.0771436
 109.136 1.07706 0.653626 0.00196169 0.21323 0.0781908
 109.13 1.07188 0.655371 0.049552 -0.42646 0.0867429
 109.133 1.07448 0.656942 0.000143666 0.21323 0.0872665
 109.13 1.07187 0.658687 0.0283987 -0.21323 0.0860447
 109.13 1.07187 0.660258 0.00189302 0 0.0867429
 109.13 1.07187 0.662178 0.0462841 0 0.0944223
 109.133 1.07449 0.664098 0.00022097 0.21323 0.100705
 109.136 1.07712 0.665843 0.0314811 0.21323 0.090059
 109.136 1.07712 0.668112 0.00193192 0 0.0813323
 109.133 1.07448 0.669857 0.0397425 -0.21323 0.0909317
 109.133 1.07448 0.671603 0.000171048 0 0.0869174
 109.136 1.07713 0.673173 0.0514026 0.21323 0.0846485
 109.133 1.07447 0.675093 0.00020893 -0.21323 0.101229
 109.133 1.07447 0.677188 0.0271927 0 0.107163
 109.133 1.07447 0.678933 0.00012308 0 0.0961676
 109.126 1.06912 0.680678 0.0490289 -0.42646 0.0860447
 109.133 1.07449 0.682249 0.000179117 0.42646 0.0830777
 109.13 1.0718 0.683645 0.0300378 -0.21323 0.0788889
 109.13 1.0718 0.685216 0.00231593 0 0.0762709
 109.136 1.07719 0.687485 0.0419749 0.42646 0.0827286
 109.133 1.07449 0.689056 0.000248577 -0.21323 0.0841249
 109.136 1.0772 0.690801 0.0355878 0.21323 0.0863938
 109.14 1.07992 0.692547 0.00318636 0.21323 0.0919789
 109.14 1.07992 0.694292 0.0370811 0 0.0940732
 109.136 1.07719 0.696037 0.00013939 -0.21323 0.0884882
 109.14 1.07992 0.697783 0.0478585 0.21323 0.0918043
 109.14 1.07992 0.699528 0.000209115 0 0.0963422
 109.14 1.07992 0.701273 0.0313658 0 0.0830777
 109.143 1.08267 0.70267 0.00192414 0.21323 0.0753982
 109.14 1.07992 0.705288 0.0442855 -0.21323 0.0961676
 109.14 1.07992 0.707033 0.000186892 0 0.0849975
 109.14 1.07992 0.708604 0.0336726 0 0.084823
 109.136 1.07714 0.710349 0.00349279 -0.21323 0.0954695
 109.136 1.07714 0.712269 0.0409016 0 0.103323
 109.14 1.07993 0.714363 0.000194203 0.21323 0.101578
 109.133 1.07434 0.716109 0.0354268 -0.42646 0.0893609
 109.14 1.07994 0.717505 0.00193642 0.42646 0.0811578
 109.136 1.07714 0.719076 0.0387927 -0.21323 0.0825541
 109.133 1.07433 0.720821 0.000201823 -0.21323 0.0839503
 109.136 1.07714 0.722392 0.0503484 0.21323 0.0862193
 109.136 1.07714 0.724835 0.000175677 0 0.0836013
 109.133 1.07432 0.726232 0.0285316 -0.21323 0.0773181
 109.13 1.07148 0.727802 0.0019422 -0.21323 0.079587
 109.133 1.07432 0.729373 0.0447864 0.21323 0.0767945
 109.13 1.07148 0.730769 0.000157089 -0.21323 0.0741765
 109.13 1.07148 0.732166 0.0330411 0 0.0788889
 109.133 1.07433 0.733911 0.00483956 0.21323 0.0918043
 109.133 1.07433 0.735831 0.0369911 0 0.0942478
 109.136 1.07719 0.737402 0.000214513 0.21323 0.087441
 109.139 1.08006 0.739147 0.0508988 0.21323 0.0853466
 109.133 1.07431 0.74159 0.00016127 -0.42646 0.0862193
 109.136 1.07719 0.743161 0.0271384 0.21323 0.0825541
 109.136 1.07719 0.744732 0.00175379 0 0.0867429
 109.136 1.07719 0.746826 0.0474418 0 0.106814
 109.133 1.0743 0.749095 0.000220084 -0.21323 0.119031
 109.133 1.0743 0.751364 0.030383 0 0.119031
 109.136 1.07721 0.753459 0.00221255 0.21323 0.106465
 109.13 1.07137 0.755204 0.0431131 -0.42646 0.0919789
 109.136 1.07722 0.756775 0.000298864 0.42646 0.084823
 109.136 1.07722 0.758346 0.0343708 0 0.0797615
 109.133 1.07429 0.759742 0.00179073 -0.21323 0.0781908
 109.139 1.08016 0.762011 0.0417165 0.42646 0.0764454
 109.139 1.08016 0.763582 0.000175874 0 0.0816814
 109.139 1.08016 0.765152 0.0500806 0 0.0809833
 109.139 1.08016 0.766723 0.000196635 0 0.0790634
 109.139 1.08016 0.768119 0.0259833 0 0.0794125
 109.139 1.08016 0.76969 0.00289391 0 0.0834267
 109.139 1.08016 0.771436 0.000205895 0 0.087441
 109.136 1.07719 0.773006 0.0489849 -0.21323 0.0862193
 109.142 1.08314 0.774752 0.000137338 0.42646 0.0855211
 109.145 1.08613 0.776497 6.0214e-05 0.21323 0.0947714
 109.142 1.08314 0.77894 0.0277831 -0.21323 0.0823795
 109.145 1.08613 0.780511 0.00476238 0.21323 0.0816814
 109.145 1.08613 0.782257 0.0421019 0 0.092677
 109.142 1.08313 0.784176 0.000260406 -0.21323 0.0977384
 109.142 1.08313 0.785922 0.00011175 0 0.0932006
 109.142 1.08313 0.787667 0.0496895 0 0.0851721
 109.139 1.08011 0.789238 0.000224151 -0.21323 0.0867429
 109.142 1.08313 0.791158 0.0265643 0.21323 0.0959931
 109.139 1.0801 0.792903 0.0033187 -0.21323 0.0945968
 109.139 1.0801 0.794648 0.0469076 0 0.0945968
 109.139 1.0801 0.796394 0.0260044 0 0.0867429
 109.136 1.07705 0.798837 0.0444607 -0.21323 0.0898845
 109.139 1.08011 0.800583 0.000205314 0.21323 0.0893609
 109.136 1.07705 0.802328 0.0506126 -0.21323 0.0853466
 109.133 1.07398 0.803724 0.00027895 -0.21323 0.0818559
 109.131 1.07091 0.805469 0.0244708 -0.21323 0.0876155
 109.131 1.07091 0.807215 0.0039892 0 0.0876155
 109.128 1.06783 0.808611 0.0461355 -0.21323 0.0734784
 109.133 1.074 0.809833 0.000140991 0.42646 0.0666716
 109.131 1.07091 0.811404 0.0297265 -0.21323 0.0809833
 109.136 1.0771 0.813149 0.00183424 0.42646 0.0909317
 109.136 1.0771 0.815592 0.0419626 0 0.0872665
 109.133 1.07399 0.817687 0.000209108 -0.21323 0.111701
 109.136 1.0771 0.819956 0.035994 0.21323 0.114668
 109.133 1.07398 0.821876 0.00308401 -0.21323 0.102625
 109.133 1.07398 0.823621 0.0400248 0 0.0919789
 109.133 1.07398 0.825192 0.00027867 0 0.0834267
 109.131 1.07085 0.826762 0.0486341 -0.21323 0.0806342
 109.133 1.07399 0.828333 0.00020095 0.21323 0.0773181
 109.139 1.08027 0.82973 0.0277281 0.42646 0.0767945
 109.136 1.07713 0.8313 0.00157595 -0.21323 0.0863938
 109.136 1.07713 0.833046 0.0475839 0 0.0890118
 109.139 1.08028 0.835838 0.000160298 0.21323 0.0996583
 109.136 1.07712 0.837584 0.0307542 -0.21323 0.0918043
 109.139 1.08029 0.839154 0.0036989 0.21323 0.0762709
 109.136 1.07711 0.840551 0.0441966 -0.21323 0.0745256
 109.139 1.08029 0.841947 0.000185021 0.21323 0.0712094
 109.139 1.08029 0.843169 0.0319272 0 0.0647517
 109.136 1.07711 0.84439 0.00208996 -0.21323 0.0619592
 109.142 1.08348 0.845787 0.0413882 0.42646 0.0759218
 109.142 1.08348 0.847706 0.000196766 0 0.0986111
 109.142 1.08348 0.849626 0.0362435 0 0.102974
 109.148 1.08989 0.852942 0.00197118 0.42646 0.117286
 109.139 1.08025 0.855211 0.0397227 -0.639691 0.124966
 109.142 1.08347 0.85748 0.000304733 0.21323 0.118508
 109.142 1.08347 0.8594 0.0520682 0 0.098262
 109.142 1.08347 0.860971 0.000190793 0 0.0785398
 109.137 1.077 0.862367 0.0271966 -0.42646 0.076969
 109.139 1.08024 0.863938 0.000232062 0.21323 0.0773181
 109.142 1.08348 0.865334 0.0481423 0.21323 0.0806342
 109.139 1.08024 0.86708 0.000163087 -0.21323 0.0844739
 109.139 1.08024 0.86865 0.0311369 0 0.0849975
 109.139 1.08024 0.870396 0.000184076 0 0.0914553
 109.134 1.07371 0.873014 0.0444806 -0.42646 0.0876155
 109.137 1.07698 0.87441 0.000298537 0.21323 0.0799361
 109.131 1.07044 0.875981 0.0339393 -0.42646 0.0752237
 109.128 1.06716 0.877377 0.00222473 -0.21323 0.0808087
 109.131 1.07044 0.879122 0.043811 0.21323 0.0825541
 109.128 1.06716 0.880519 0.000140504 -0.21323 0.0774926
 109.128 1.06716 0.88174 0.0338002 0 0.0670206
 109.134 1.07374 0.883311 0.00158128 0.42646 0.0816814
 109.134 1.07374 0.885231 0.0449671 0 0.100705
 109.136 1.07704 0.887151 0.000173992 0.21323 0.100182
 109.136 1.07704 0.890642 0.0334358 0 0.126711
 109.131 1.07041 0.893085 0.00305505 -0.42646 0.122348
 109.131 1.07041 0.895005 0.0444529 0 0.103323
 109.126 1.06376 0.89675 0.000304992 -0.42646 0.0909317
 109.131 1.07042 0.898321 0.0322383 0.42646 0.0844739
 109.126 1.06375 0.899892 0.00277112 -0.42646 0.082205
 109.131 1.07043 0.901463 0.0411797 0.42646 0.0762709
 109.134 1.07377 0.902859 0.000166923 0.21323 0.0823795
 109.139 1.08047 0.904779 0.0481129 0.42646 0.0928515
 109.136 1.07712 0.906524 0.0001695 -0.21323 0.0902335
 109.136 1.07712 0.908095 0.0274334 0 0.0858702
 109.139 1.08048 0.910364 0.00327923 0.21323 0.0760964
 109.136 1.07711 0.91176 0.0453691 -0.21323 0.0701622
 109.139 1.08048 0.913156 0.000225667 0.21323 0.0745256
 109.142 1.08386 0.914553 0.0311348 0.21323 0.0755728
 109.139 1.08048 0.915949 0.00311314 -0.21323 0.0678933
 109.144 1.08724 0.917171 0.0403143 0.42646 0.071384
 109.142 1.08386 0.918916 0.000181658 -0.21323 0.0907571
 109.144 1.08725 0.920661 0.0366185 0.21323 0.0921534
 109.144 1.08725 0.922407 0.00545854 0 0.0911062
 109.142 1.08385 0.924501 0.0371057 -0.21323 0.103149
 109.139 1.08044 0.927468 0.000219838 -0.21323 0.106291
 109.139 1.08044 0.929388 0.0481414 0 0.0937242
 109.134 1.07361 0.930959 0.000138273 -0.42646 0.0829031
 109.139 1.08045 0.932529 0.0287283 0.42646 0.0825541
 109.139 1.08045 0.9341 0.00295548 0 0.0832522
 109.142 1.08388 0.935671 0.042966 0.21323 0.0801106
 109.142 1.08388 0.937242 0.000239483 0 0.0849975
 109.139 1.08044 0.938813 0.0444899 -0.21323 0.0863938
 109.139 1.08044 0.940558 0.000143325 0 0.0844739
 109.142 1.08389 0.942129 0.0293537 0.21323 0.0895354
 109.137 1.07699 0.943874 0.00235994 -0.42646 0.0918043
 109.139 1.08044 0.946492 0.0437771 0.21323 0.0902335
 109.132 1.07006 0.948237 0.000196132 -0.639691 0.0898845
 109.129 1.0666 0.949983 0.0335709 -0.21323 0.0881391
 109.129 1.0666 0.951554 0.00486224 0 0.0834267
 109.129 1.0666 0.95295 0.0374956 0 0.0710349
 109.132 1.07008 0.954172 0.000148154 0.21323 0.0621337
 109.136 1.07703 0.955742 0.0503593 0.42646 0.0849975
 109.134 1.07355 0.957488 0.000114025 -0.21323 0.0935496
 109.136 1.07704 0.959407 0.0269589 0.21323 0.0961676
 109.136 1.07704 0.961851 0.00213087 0 0.128805
 109.136 1.07704 0.965691 0.0440455 0 0.128805
 109.134 1.07353 0.967785 0.000212865 -0.21323 0.116413
 109.134 1.07353 0.969879 0.0335976 0 0.107338
 109.129 1.0665 0.971799 0.00446403 -0.42646 0.0949459
 109.134 1.07354 0.97337 0.0370019 0.42646 0.0834267
 109.136 1.07707 0.974766 0.000175076 0.21323 0.074002
 109.134 1.07354 0.975988 0.05447 -0.21323 0.0659734
 109.134 1.07354 0.977384 0.000263119 0 0.0724312
 109.139 1.08061 0.97913 0.0236099 0.42646 0.0933751
 109.134 1.07353 0.98105 0.00219157 -0.42646 0.0961676
 109.136 1.07707 0.982795 0.0470085 0.21323 0.0907571
 109.134 1.07352 0.985413 0.000291033 -0.21323 0.0907571
 109.139 1.08063 0.986809 0.0305625 0.42646 0.0785398
 109.134 1.07352 0.988031 0.00334141 -0.42646 0.0605629
 109.139 1.08064 0.989078 0.0430326 0.42646 0.0525344
 109.143 1.08777 0.990125 0.000283758 0.42646 0.0631809
 109.143 1.08777 0.991696 0.033298 0 0.0802851
 109.143 1.08777 0.993441 0.00285472 0 0.0862193
 109.143 1.08777 0.995187 0.0394616 0 0.0921534
 109.141 1.08419 0.997281 0.000157689 -0.21323 0.108385
 109.141 1.08419 0.99955 0.051019 0 0.123744
 109.139 1.0806 1.00287 0.000163581 -0.21323 0.111352
 109.139 1.0806 1.00479 0.0264381 0 0.095295
 109.137 1.077 1.00653 0.00418595 -0.21323 0.0925025
 109.141 1.08421 1.0081 0.0466432 0.42646 0.0853466
 109.139 1.0806 1.0095 0.000201705 -0.21323 0.0757473
 109.141 1.08421 1.01107 0.0288619 0.21323 0.079587
 109.141 1.08421 1.01264 0.001872 0 0.0757473
 109.141 1.08421 1.01404 0.0422945 0 0.0790634
 109.141 1.08421 1.01578 0.00012594 0 0.0933751
 109.139 1.08059 1.0177 0.0357002 -0.21323 0.0938987
 109.134 1.07333 1.01927 0.00233523 -0.42646 0.0846485
 109.137 1.07696 1.02154 0.0380486 0.21323 0.0808087
 109.134 1.07332 1.02311 0.0046847 -0.21323 0.0808087
 109.134 1.07332 1.02451 0.0482723 0 0.0748746
 109.134 1.07332 1.02608 0.00019557 0 0.0774926
 109.132 1.06968 1.02782 0.026466 -0.21323 0.0916298
 109.134 1.07333 1.0294 0.00199172 0.21323 0.0832522
 109.134 1.07333 1.03079 0.0490101 0 0.0785398
 109.132 1.06967 1.03289 0.000188162 -0.21323 0.104371
 109.132 1.06967 1.03498 0.0378638 0 0.110305
 109.134 1.07334 1.0369 0.000159405 0.21323 0.102974
 109.132 1.06967 1.03987 0.0382321 -0.21323 0.104022
 109.132 1.06967 1.04179 0.000137982 0 0.0949459
 109.132 1.06967 1.04353 5.4359e-05 0 0.0937242
 109.134 1.07335 1.04528 0.0324534 0.21323 0.0918043
 109.136 1.07704 1.04702 0.00248982 0.21323 0.0851721
 109.134 1.07335 1.04859 0.000135568 -0.21323 0.0895354
 109.134 1.07335 1.05034 0.0414157 0 0.0916298
 109.136 1.07705 1.05208 0.000197667 0.21323 0.0909317
 109.136 1.07705 1.05383 0.0326923 0 0.0879646
 109.134 1.07334 1.0554 0.00330738 -0.21323 0.0841249
 109.134 1.07334 1.05697 0.0415928 0 0.0834267
 109.136 1.07705 1.05959 0.0341269 0.21323 0.0867429
 109.136 1.07705 1.06099 0.0424009 0 0.0776672
 109.143 1.08822 1.06238 0.000162609 0.639691 0.0715585
 109.143 1.08822 1.06395 0.0502766 0 0.0787143
 109.143 1.08822 1.06535 0.000163776 0 0.0790634
 109.147 1.09568 1.06692 0.029658 0.42646 0.0762709
 109.143 1.08822 1.06849 0.000479836 -0.42646 0.0883137
 109.139 1.08074 1.07058 0.0476993 -0.42646 0.108734
 109.139 1.08074 1.07285 0.000308916 0 0.120777
 109.137 1.07699 1.07512 0.028853 -0.21323 0.112923
 109.139 1.08074 1.07792 0.00370187 0.21323 0.0986111
 109.139 1.08074 1.07984 0.0466464 0 0.0954695
 109.141 1.08451 1.08141 0.000142527 0.21323 0.084823
 109.141 1.08451 1.08298 0.0294593 0 0.0816814
 109.141 1.08451 1.08437 0.00199074 0 0.07662
 109.139 1.08074 1.08577 0.0385981 -0.21323 0.0736529
 109.141 1.08451 1.08734 0.000180448 0.21323 0.0816814
 109.139 1.08073 1.08909 0.0478042 -0.21323 0.0858702
 109.139 1.08073 1.09066 0.000176313 0 0.0893609
 109.135 1.07317 1.09258 0.0313565 -0.42646 0.0970403
 109.137 1.07695 1.0945 0.00340194 0.21323 0.0968658
 109.135 1.07316 1.09676 0.0433799 -0.21323 0.0731293
 109.137 1.07696 1.09781 0.000132376 0.21323 0.0591667
 109.139 1.08075 1.09921 0.0329812 0.21323 0.0738274
 109.133 1.06936 1.10078 0.00222273 -0.639691 0.0827286
