x y theta dt v w 
 0.551777 -17.4197 0.0640536 0.000161888 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0322392 0 -0.00279253
 0.551777 -17.4197 0.0640536 0.00226618 0 -0.0020944
 0.551777 -17.4197 0.0640536 0.0377358 0 0
 0.551777 -17.4197 0.0640536 0.00252665 0 0.0020944
 0.551777 -17.4197 0.0640536 0.0437968 0 0.0010472
 0.551777 -17.4197 0.0640536 0.000230088 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0467932 0 0.000698132
 0.551777 -17.4197 0.0640536 0.000213316 0 0.0020944
 0.551777 -17.4197 0.0640536 0.026469 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.00243376 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.042783 0 0
 0.551777 -17.4197 0.0640536 0.000201863 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.0488661 0 -0.00401426
 0.551777 -17.4197 0.0640536 0.000239475 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.0254571 0 0.000523599
 0.551777 -17.4197 0.0640536 0.00288224 0 0.00645772
 0.551777 -17.4197 0.0640536 0.0435506 0 0.00401426
 0.551777 -17.4197 0.0640536 0.000175342 0 0.000349066
 0.551777 -17.4197 0.0640536 0.0470186 0 0.000174533
 0.551777 -17.4197 0.0640536 0.000213556 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0261351 0 0
 0.551777 -17.4197 0.0640536 0.00145534 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0417828 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.000325405 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0506573 0 0.000349066
 0.551777 -17.4197 0.0640536 0.000177528 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0256094 0 0.0015708
 0.551777 -17.4197 0.0640536 0.00155106 0 0.00279253
 0.551777 -17.4197 0.0640536 0.0424675 0 0.00244346
 0.551777 -17.4197 0.0640536 0.000147524 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0358336 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0015492 0 0
 0.551777 -17.4197 0.0640536 0.00024664 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.0395399 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.000211389 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.0248138 0 0.00122173
 0.551777 -17.4197 0.0640536 0.0107963 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0413727 0 0.000349066
 0.551777 -17.4197 0.0640536 0.0516701 0 0.000523599
 0.551777 -17.4197 0.0640536 0.025879 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0459809 0 0
 0.551777 -17.4197 0.0640536 0.000127131 0 0.00314159
 0.551777 -17.4197 0.0640536 0.0339018 0 0.0010472
 0.551777 -17.4197 0.0640536 0.00590512 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.000246685 0 0.00261799
 0.551777 -17.4197 0.0640536 0.00010707 0 0.00453786
 0.551777 -17.4197 0.0640536 0.0447834 0 0.00174533
 0.551777 -17.4197 0.0640536 0.000521837 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0378023 0 0.00279253
 0.551777 -17.4197 0.0640536 0.0305468 0 0.00366519
 0.551777 -17.4197 0.0640536 0.0457952 0 0
 0.551777 -17.4197 0.0640536 0.00017052 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.0340563 0 0.00174533
 0.551777 -17.4197 0.0640536 0.00474579 0 0.00349066
 0.551777 -17.4197 0.0640536 0.00025943 0 -0.00122173
 0.551777 -17.4197 0.0640536 6.3713e-05 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0354244 0 0.000698132
 0.551777 -17.4197 0.0640536 0.00156516 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.0498437 0 -0.00296706
 0.551777 -17.4197 0.0640536 0.0280835 0 0
 0.551777 -17.4197 0.0640536 0.00151542 0 0.000349066
 0.551777 -17.4197 0.0640536 0.000113448 0 0.0015708
 0.551777 -17.4197 0.0640536 0.0398847 0 0.00261799
 0.551777 -17.4197 0.0640536 0.000357315 0 0.0015708
 0.551777 -17.4197 0.0640536 0.0509142 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.000202731 0 -0.000523599
 0.551777 -17.4197 0.0640536 8.0457e-05 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0269075 0 0.000349066
 0.551777 -17.4197 0.0640536 0.00157203 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0218957 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0248103 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0277132 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0468003 0 0.00122173
 0.551777 -17.4197 0.0640536 0.0332264 0 0
 0.551777 -17.4197 0.0640536 0.00209322 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.000294904 0 0.0015708
 0.551777 -17.4197 0.0640536 0.0392331 0 0
 0.551777 -17.4197 0.0640536 0.000160532 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0483186 0 0.00174533
 0.551777 -17.4197 0.0640536 0.000216697 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0337112 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.00252038 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.039614 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.000271299 0 0
 0.551777 -17.4197 0.0640536 0.0496424 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.000238676 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0276696 0 -0.00279253
 0.551777 -17.4197 0.0640536 0.00280194 0 -0.00314159
 0.551777 -17.4197 0.0640536 0.0380439 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.000208456 0 -0.00279253
 0.551777 -17.4197 0.0640536 0.0497089 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.000207359 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0292667 0 0.00174533
 0.551777 -17.4197 0.0640536 0.00249557 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0446533 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.000357213 0 0
 0.551777 -17.4197 0.0640536 0.000146484 0 0
 0.551777 -17.4197 0.0640536 0.0321493 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.00425309 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.0187214 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0164512 0 0
 0.551777 -17.4197 0.0640536 0.0325594 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0419912 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0502338 0 0.00244346
 0.551777 -17.4197 0.0640536 0.0277445 0 0.00244346
 0.551777 -17.4197 0.0640536 0.00160849 0 0.0015708
 0.551777 -17.4197 0.0640536 0.000172888 0 -0.000523599
 0.551777 -17.4197 0.0640536 5.9176e-05 0 -0.00261799
 0.551777 -17.4197 0.0640536 0.0431776 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.00018064 0 0.0015708
 0.551777 -17.4197 0.0640536 0.0489899 0 0.000174533
 0.551777 -17.4197 0.0640536 0.000152471 0 0.00139626
 0.551777 -17.4197 0.0640536 0.0264962 0 0.000349066
 0.551777 -17.4197 0.0640536 0.00350485 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.0444289 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.031253 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.00165565 0 0.000698132
 0.551777 -17.4197 0.0640536 0.000178384 0 0
 0.551777 -17.4197 0.0640536 0.0402069 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.000455974 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0479051 0 0
 0.551777 -17.4197 0.0640536 0.029623 0 0.000349066
 0.551777 -17.4197 0.0640536 0.00240442 0 0
 0.551777 -17.4197 0.0640536 0.000199683 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.0389416 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.000153091 0 0.000349066
 0.551777 -17.4197 0.0640536 6.4667e-05 0 0.00261799
 0.551777 -17.4197 0.0640536 0.0242728 0 0.0010472
 0.551777 -17.4197 0.0640536 0.0224428 0 0.0010472
 0.551777 -17.4197 0.0640536 0.0274682 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0472311 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0328268 0 0.0010472
 0.551777 -17.4197 0.0640536 0.00335098 0 0.0010472
 0.551777 -17.4197 0.0640536 0.000281718 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.0386232 0 -0.0020944
 0.551777 -17.4197 0.0640536 0.000258879 0 0
 0.551777 -17.4197 0.0640536 0.0457373 0 0.000174533
 0.551777 -17.4197 0.0640536 0.000197344 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.0282987 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.0411432 0 0.000349066
 0.551777 -17.4197 0.0640536 0.0524176 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.000183261 0 -0.00506145
 0.551777 -17.4197 0.0640536 0.0255045 0 -0.00331613
 0.551777 -17.4197 0.0640536 0.00245072 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.0431838 0 0.00541052
 0.551777 -17.4197 0.0640536 0.000156519 0 0.00191986
 0.551777 -17.4197 0.0640536 0.034181 0 -0.00279253
 0.551777 -17.4197 0.0640536 0.00198351 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.0387932 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.000228167 0 0.000523599
 0.551777 -17.4197 0.0640536 0.0505358 0 0.0020944
 0.551777 -17.4197 0.0640536 0.000169282 0 0.0010472
 0.551777 -17.4197 0.0640536 0.0283063 0 0
 0.551777 -17.4197 0.0640536 0.00176138 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0416011 0 0.00122173
 0.551777 -17.4197 0.0640536 0.000180074 0 -0.000174533
 0.551777 -17.4197 0.0640536 6.1555e-05 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0497583 0 -0.00383972
 0.551777 -17.4197 0.0640536 0.000199308 0 -0.00279253
 0.551777 -17.4197 0.0640536 8.4832e-05 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0264003 0 0.00296706
 0.551777 -17.4197 0.0640536 0.000122803 0 0.0015708
 0.551777 -17.4197 0.0640536 0.0488187 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.000142222 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.0447329 0 0.000872665
 0.551777 -17.4197 0.0640536 0.000191328 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.0273388 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.000130477 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0459686 0 0.00244346
 0.551777 -17.4197 0.0640536 0.0325256 0 0.00331613
 0.551777 -17.4197 0.0640536 0.0034128 0 0.00331613
 0.551777 -17.4197 0.0640536 0.000298178 0 0.00296706
 0.551777 -17.4197 0.0640536 0.0394724 0 0.00331613
 0.551777 -17.4197 0.0640536 0.000172934 0 0.00261799
 0.551777 -17.4197 0.0640536 0.051851 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.0249957 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.046464 0 0.000698132
 0.551777 -17.4197 0.0640536 0.000177287 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0331554 0 0.000174533
 0.551777 -17.4197 0.0640536 0.00351995 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.000417565 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.000168027 0 0.0015708
 0.551777 -17.4197 0.0640536 0.0367293 0 0.00453786
 0.551777 -17.4197 0.0640536 0.00200473 0 0.00401426
 0.551777 -17.4197 0.0640536 0.0460844 0 0.00296706
 0.551777 -17.4197 0.0640536 0.000274126 0 0.00279253
 0.551777 -17.4197 0.0640536 0.030897 0 0.00139626
 0.551777 -17.4197 0.0640536 0.00173233 0 0.000349066
 0.551777 -17.4197 0.0640536 0.000143639 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0412491 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.000208045 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.0249696 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.00787451 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0418668 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0488169 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0290055 0 0
 0.551777 -17.4197 0.0640536 0.00158242 0 0.000349066
 0.551777 -17.4197 0.0640536 0.000156128 0 0.000349066
 0.551777 -17.4197 0.0640536 0.0424766 0 0.000349066
 0.551777 -17.4197 0.0640536 0.00014157 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0324662 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.00295094 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.041002 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0483697 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.0268324 0 0.000698132
 0.551777 -17.4197 0.0640536 0.00151554 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.0482083 0 0.00122173
 0.551777 -17.4197 0.0640536 0.000189553 0 0
 0.551777 -17.4197 0.0640536 0.0301551 0 -0.00296706
 0.551777 -17.4197 0.0640536 0.00281721 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.0421748 0 0
 0.551777 -17.4197 0.0640536 0.000327039 0 0
 0.551777 -17.4197 0.0640536 0.0418928 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.000139671 0 -0.00191986
 0.551777 -17.4197 0.0640536 5.6944e-05 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.0472879 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.000287384 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.000133779 0 -0.00331613
 0.551777 -17.4197 0.0640536 0.0249203 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.00427499 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0433657 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.000133828 0 -0.0020944
 0.551777 -17.4197 0.0640536 8.6356e-05 0 -0.00453786
 0.551777 -17.4197 0.0640536 0.0483888 0 -0.00279253
 0.551777 -17.4197 0.0640536 0.000141712 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.0270287 0 0.00226893
 0.551777 -17.4197 0.0640536 0.00179639 0 0.000872665
 0.551777 -17.4197 0.0640536 0.0444752 0 0.00279253
 0.551777 -17.4197 0.0640536 0.0303001 0 0.00244346
 0.551777 -17.4197 0.0640536 0.0463278 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.000153519 0 -0.0020944
 0.551777 -17.4197 0.0640536 0.0334294 0 0.000174533
 0.551777 -17.4197 0.0640536 0.00150029 0 0.00279253
 0.551777 -17.4197 0.0640536 0.0412969 0 0.00226893
 0.551777 -17.4197 0.0640536 0.000143885 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0486965 0 0.0010472
 0.551777 -17.4197 0.0640536 0.000220189 0 0.00174533
 0.551777 -17.4197 0.0640536 0.0282446 0 0.0015708
 0.551777 -17.4197 0.0640536 0.00498188 0 0.000872665
 0.551777 -17.4197 0.0640536 0.0404936 0 0.00191986
 0.551777 -17.4197 0.0640536 0.000160586 0 0.00191986
 0.551777 -17.4197 0.0640536 0.0467799 0 0.000872665
 0.551777 -17.4197 0.0640536 0.000157076 0 0.000523599
 0.551777 -17.4197 0.0640536 0.0273287 0 0.00191986
 0.551777 -17.4197 0.0640536 0.00166036 0 0.00122173
 0.551777 -17.4197 0.0640536 0.0439634 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.000162017 0 -0.00226893
 0.551777 -17.4197 0.0640536 0.034328 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.00662457 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0334178 0 -0.0020944
 0.551777 -17.4197 0.0640536 0.000187894 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0471708 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.000189278 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.0323507 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.00198464 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.0399192 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.00023653 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.050523 0 0.000349066
 0.551777 -17.4197 0.0640536 0.000189861 0 0.00226893
 0.551777 -17.4197 0.0640536 0.0271138 0 0.00314159
 0.551777 -17.4197 0.0640536 0.00160309 0 0.00279253
 0.551777 -17.4197 0.0640536 0.0445871 0 0.00366519
 0.551777 -17.4197 0.0640536 0.000349538 0 0.0010472
 0.551777 -17.4197 0.0640536 0.0472837 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.000151551 0 0
 0.551777 -17.4197 0.0640536 0.0260436 0 0.0020944
 0.551777 -17.4197 0.0640536 0.00230524 0 0.00174533
 0.551777 -17.4197 0.0640536 0.0462131 0 0.000523599
 0.551777 -17.4197 0.0640536 0.000165802 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0313004 0 0.000349066
 0.551777 -17.4197 0.0640536 0.00256742 0 0.000872665
 0.551777 -17.4197 0.0640536 0.039192 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.00015164 0 0
 0.551777 -17.4197 0.0640536 0.0472116 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.000350501 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.030559 0 0.000349066
 0.551777 -17.4197 0.0640536 0.00247728 0 0.00226893
 0.551777 -17.4197 0.0640536 0.0407955 0 0.00401426
 0.551777 -17.4197 0.0640536 0.000366425 0 0.00314159
 0.551777 -17.4197 0.0640536 0.0480267 0 0.0020944
 0.551777 -17.4197 0.0640536 0.000128088 0 0
 0.551777 -17.4197 0.0640536 0.0281762 0 0.0010472
 0.551777 -17.4197 0.0640536 0.00145916 0 0.000523599
 0.551777 -17.4197 0.0640536 0.0436052 0 0
 0.551777 -17.4197 0.0640536 0.000240484 0 0.00261799
 0.551777 -17.4197 0.0640536 0.0501066 0 0.000698132
 0.551777 -17.4197 0.0640536 0.000160782 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.0244113 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.00170616 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.044812 0 0.000349066
 0.551777 -17.4197 0.0640536 0.000159558 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0441863 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.000329818 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.0288552 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.00306281 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0432939 0 0.0015708
 0.551777 -17.4197 0.0640536 0.000174803 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.0334263 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.00215854 0 0.0010472
 0.551777 -17.4197 0.0640536 0.0397308 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.000199107 0 0.00174533
 0.551777 -17.4197 0.0640536 0.0483437 0 0.00261799
 0.551777 -17.4197 0.0640536 0.000287148 0 0.00139626
 0.551777 -17.4197 0.0640536 0.0294245 0 0.00244346
 0.551777 -17.4197 0.0640536 0.00407031 0 0.00261799
 0.551777 -17.4197 0.0640536 0.0394748 0 0.00139626
 0.551777 -17.4197 0.0640536 0.000398277 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0359124 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.00243484 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.0393802 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.000193703 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0499351 0 -0.00383972
 0.551777 -17.4197 0.0640536 0.000151343 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.0282004 0 0.000698132
 0.551777 -17.4197 0.0640536 0.00573492 0 0.0020944
 0.551777 -17.4197 0.0640536 0.0356106 0 0.0015708
 0.551777 -17.4197 0.0640536 0.000209455 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.0464333 0 0
 0.551777 -17.4197 0.0640536 0.000211162 0 0.0020944
 0.551777 -17.4197 0.0640536 0.0316628 0 0.0010472
 0.551777 -17.4197 0.0640536 0.00216224 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0409924 0 0.000872665
 0.551777 -17.4197 0.0640536 0.000213052 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.050072 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.000185773 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.0262281 0 0
 0.551777 -17.4197 0.0640536 0.00198767 0 0.00174533
 0.551777 -17.4197 0.0640536 0.0441799 0 0.000872665
 0.551777 -17.4197 0.0640536 0.000193576 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.0477401 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.000440077 0 0.000174533
 0.551777 -17.4197 0.0640536 0.0254438 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0022841 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.0441717 0 0.0010472
 0.551777 -17.4197 0.0640536 0.000207969 0 0
 0.551777 -17.4197 0.0640536 0.0469567 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.000305273 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.0260484 0 0
 0.551777 -17.4197 0.0640536 0.00153288 0 0.000349066
 0.551777 -17.4197 0.0640536 0.0457295 0 0.00139626
 0.551777 -17.4197 0.0640536 0.000230441 0 -0.0010472
 0.551777 -17.4197 0.0640536 0.0326004 0 -0.00349066
 0.551777 -17.4197 0.0640536 0.00392904 0 -0.00296706
 0.551777 -17.4197 0.0640536 0.0366855 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.000243722 0 -0.00331613
 0.551777 -17.4197 0.0640536 0.0465188 0 -0.00261799
 0.551777 -17.4197 0.0640536 0.000211979 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.0323338 0 -0.000872665
 0.551777 -17.4197 0.0640536 0.00223461 0 -0.0020944
 0.551777 -17.4197 0.0640536 0.0379179 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.00204942 0 0.000523599
 0.551777 -17.4197 0.0640536 0.0450163 0 -0.00261799
 0.551777 -17.4197 0.0640536 0.000160162 0 -0.00506145
 0.551777 -17.4197 0.0640536 0.0326432 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.00398971 0 -0.00401426
 0.551777 -17.4197 0.0640536 0.0369021 0 -0.00139626
 0.551777 -17.4197 0.0640536 0.000244796 0 0.00122173
 0.551777 -17.4197 0.0640536 0.0502483 0 0.0015708
 0.551777 -17.4197 0.0640536 0.000265283 0 0.000523599
 0.551777 -17.4197 0.0640536 0.0283536 0 0.0010472
 0.551777 -17.4197 0.0640536 0.00385329 0 0.00174533
 0.551777 -17.4197 0.0640536 0.0390569 0 0.00331613
 0.551777 -17.4197 0.0640536 0.00019061 0 0.00331613
 0.551777 -17.4197 0.0640536 0.0480205 0 0.00191986
 0.551777 -17.4197 0.0640536 0.000174079 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.0286959 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.00159455 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.0418946 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0002009 0 0.0010472
 0.551777 -17.4197 0.0640536 0.0449485 0 0.0010472
 0.551777 -17.4197 0.0640536 0.000191138 0 0.000698132
 0.551777 -17.4197 0.0640536 6.7758e-05 0 0.00139626
 0.551777 -17.4197 0.0640536 0.0311227 0 0.000698132
 0.551777 -17.4197 0.0640536 0.00281775 0 -0.0020944
 0.551777 -17.4197 0.0640536 0.000376807 0 -0.00314159
 0.551777 -17.4197 0.0640536 0.0408903 0 0.000349066
 0.551777 -17.4197 0.0640536 0.000162937 0 0
 0.551777 -17.4197 0.0640536 0.0455867 0 0
 0.551777 -17.4197 0.0640536 0.03013 0 0.000872665
 0.551777 -17.4197 0.0640536 0.00148482 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0422338 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.00014469 0 -0.0020944
 0.551777 -17.4197 0.0640536 0.0484892 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.000264585 0 0.0020944
 0.551777 -17.4197 0.0640536 0.0273746 0 0.0020944
 0.551777 -17.4197 0.0640536 0.00183349 0 0
 0.551777 -17.4197 0.0640536 0.0431189 0 -0.0015708
 0.551777 -17.4197 0.0640536 0.000163957 0 -0.000523599
 0.551777 -17.4197 0.0640536 0.0453434 0 0.000872665
 0.551777 -17.4197 0.0640536 0.00027462 0 -0.000698132
 0.551777 -17.4197 0.0640536 0.0295681 0 0.000174533
 0.551777 -17.4197 0.0640536 0.00398575 0 0.00401426
 0.551777 -17.4197 0.0640536 0.0390584 0 0.00331613
 0.551777 -17.4197 0.0640536 0.000200431 0 0
 0.551777 -17.4197 0.0640536 0.0473023 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.000172564 0 -0.00122173
 0.551777 -17.4197 0.0640536 0.0290081 0 -0.00296706
 0.551777 -17.4197 0.0640536 0.0017971 0 -0.00226893
 0.551777 -17.4197 0.0640536 0.0432548 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.000266981 0 0.000349066
 0.551777 -17.4197 0.0640536 0.0502042 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.000217948 0 0
 0.551777 -17.4197 0.0640536 0.0242967 0 0.0010472
 0.551777 -17.4197 0.0640536 0.00163311 0 0.00122173
 0.551777 -17.4197 0.0640536 0.0432113 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.00021901 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.0348794 0 0.000872665
 0.551777 -17.4197 0.0640536 0.00189727 0 0.000698132
 0.551777 -17.4197 0.0640536 0.0381228 0 0
 0.551777 -17.4197 0.0640536 0.00242742 0 0.000349066
 0.551777 -17.4197 0.0640536 0.042964 0 0.000872665
 0.551777 -17.4197 0.0640536 0.00018296 0 0.00122173
 0.551777 -17.4197 0.0640536 0.0477235 0 0.0010472
 0.551777 -17.4197 0.0640536 0.000204978 0 0.00191986
 0.551777 -17.4197 0.0640536 0.0264818 0 -0.000349066
 0.551777 -17.4197 0.0640536 0.00177641 0 -0.00226893
 0.551777 -17.4197 0.0640536 0.0556293 0 0.000698132
 0.551777 -17.4197 0.0640536 0.000243069 0 0.00383972
 0.551777 -17.4197 0.0640536 0.0362571 0 0.00226893
 0.551777 -17.4197 0.0640536 0.000200462 0 -0.00314159
 0.551777 -17.4197 0.0640536 0.0260916 0 -0.00244346
 0.551777 -17.4197 0.0640536 0.00295486 0 0.000523599
 0.551777 -17.4197 0.0640536 0.0499205 0 0.00122173
 0.551777 -17.4197 0.0640536 0.000143516 0 0.00139626
 0.551777 -17.4197 0.0640536 0.0336831 0 0.000698132
 0.551777 -17.4197 0.0640536 0.000354241 0 -0.00174533
 0.551777 -17.4197 0.0640536 0.0329629 0 0.000174533
 0.551777 -17.4197 0.0640536 0.00363247 0 -0.00191986
 0.551777 -17.4197 0.0640536 0.0509534 0 -0.000174533
 0.551777 -17.4197 0.0640536 0.000151205 0 0.00139626
 0.551777 -17.4197 0.0640536 0.0710734 0 0
 0.551777 -17.4197 0.0640536 0.000208836 0 0.00139626
 0.551777 -17.4197 0.0640536 0.00175206 0 0.000174533
 0.551777 -17.4197 0.0640536 0.000164541 0 0
