x y theta dt v w 
 29.5571 94.7322 0.993542 0.000132913 10.0005 0.00101229
 29.1707 94.6428 0.993532 0.0401943 10.0005 0.00137881
 29.1707 94.6428 0.993532 0.000162507 10.0005 0.000959931
 28.7843 94.5533 0.993532 0.0534177 10.0005 0.000610865
 28.7843 94.5533 0.993532 0.000179505 9.93653 0.000453786
 28.3938 94.4628 0.993542 0.0260572 9.91521 0.000645772
 28.3938 94.4628 0.993542 0.000436766 9.89388 0.000488692
 28.0116 94.3743 0.993532 0.0394219 9.95785 0.000471239
 28.0116 94.3743 0.993532 0.000162146 10.0005 0.000331613
 27.6086 94.281 0.993532 0.0542898 10.0005 0.000418879
 27.6086 94.281 0.993532 0.00021405 10.0431 0.000715585
 27.2139 94.1896 0.993532 0.025499 10.0645 0.000802851
 27.2139 94.1896 0.993532 0.000156096 10.0218 0.000820305
 26.8317 94.101 0.993522 0.0549003 10.0431 0.00101229
 26.8317 94.101 0.993522 0.000198854 10.0005 0.00148353
 26.4453 94.0115 0.993522 0.0246688 10.0005 0.00137881
 26.4453 94.0115 0.993522 0.000291946 10.0431 0.00162316
 26.0548 93.921 0.993512 0.0530969 10.0005 0.00190241
 26.0548 93.921 0.993512 0.000197486 9.97917 0.00205949
 25.6643 93.8304 0.993512 0.0263219 9.93653 0.00218166
 25.6643 93.8304 0.993512 0.00013354 9.95785 0.00171042
 25.2738 93.7398 0.993503 0.0398619 9.97917 0.00150098
 25.2738 93.7398 0.993503 0.000152305 10.0431 0.00176278
 24.875 93.6472 0.993503 0.0536604 10.0005 0.0021293
 24.875 93.6472 0.993503 0.00017809 10.0005 0.00219911
 24.497 93.5594 0.993493 0.0260067 10.0005 0.00211185
 24.497 93.5594 0.993493 0.000180074 9.97917 0.00214675
 24.1106 93.4697 0.993493 0.0557672 9.97917 0.00225147
 24.1106 93.4697 0.993493 0.000242211 9.97917 0.00240855
 23.7202 93.3789 0.993483 0.0238066 9.97917 0.00205949
 23.7202 93.3789 0.993483 0.00016846 9.95785 0.00204204
 23.3339 93.2891 0.993483 0.0558666 9.97917 0.00221657
 23.3339 93.2891 0.993483 0.000213796 9.97917 0.00240855
 22.931 93.1954 0.993473 0.0237685 10.0005 0.00242601
 22.931 93.1954 0.993473 0.000164252 10.0218 0.00202458
 22.5447 93.1055 0.993473 0.0538878 10.0431 0.00197222
 22.5447 93.1055 0.993473 0.000194453 10.0218 0.00169297
 22.1584 93.0156 0.993473 0.0257479 10.0218 0.0015708
 22.1584 93.0156 0.993473 0.000151482 10.0005 0.00137881
 21.7721 92.9257 0.993463 0.0398501 10.0218 0.00132645
 21.7721 92.9257 0.993463 0.000161658 10.0218 0.00141372
 21.3817 92.8348 0.993463 0.0551623 9.97917 0.00139626
 21.3817 92.8348 0.993463 0.000151293 9.93653 0.00132645
 20.9954 92.7448 0.993463 0.0245367 9.93653 0.00113446
 20.9954 92.7448 0.993463 0.000218862 9.95785 0.00101229
 20.605 92.6538 0.993463 0.0549569 9.97917 0.000977384
 20.605 92.6538 0.993463 0.000178412 9.97917 0.000994838
 20.2146 92.5629 0.993463 0.0246242 9.97917 0.000942478
 20.2146 92.5629 0.993463 0.000175324 10.0218 0.0010821
 19.82 92.471 0.993453 0.0547246 10.0218 0.00141372
 19.82 92.471 0.993453 0.000162196 10.0005 0.00171042
 19.4337 92.381 0.993443 0.0251091 10.0005 0.0018326
 19.4337 92.381 0.993443 0.000384634 10.0218 0.0015708
 19.0433 92.2899 0.993443 0.0555212 10.0218 0.00158825
 19.0433 92.2899 0.993443 0.00031446 10.0218 0.00179769
 18.653 92.1988 0.993433 0.0375432 9.97917 0.0018326
 18.653 92.1988 0.993433 0.000185778 10.0005 0.0018326
 18.2667 92.1087 0.993433 0.0258864 10.0005 0.00169297
 18.2667 92.1087 0.993433 0.000145594 10.0005 0.00150098
 17.8722 92.0166 0.993433 0.0538922 9.97917 0.00155334
 17.8722 92.0166 0.993433 0.000187479 9.97917 0.00144862
 17.4901 91.9274 0.993433 0.0260219 9.95785 0.00123918
 17.4901 91.9274 0.993433 0.00038529 9.97917 0.00132645
 17.0998 91.8362 0.993423 0.0530946 9.97917 0.0013439
 17.0998 91.8362 0.993423 0.000163348 9.95785 0.0018326
 16.7136 91.746 0.993413 0.026099 10.0005 0.0023911
 16.7136 91.746 0.993413 0.00017138 10.0005 0.00216421
 16.3191 91.6537 0.993413 0.0398579 10.0218 0.00198968
 16.3191 91.6537 0.993413 0.000187231 10.0005 0.0021293
 15.9246 91.5615 0.993413 0.0542792 10.0218 0.00205949
 15.9246 91.5615 0.993413 0.000151738 10.0218 0.00178024
 15.5384 91.4712 0.993413 0.0254056 10.0431 0.00139626
 15.5384 91.4712 0.993413 0.000187412 10.0218 0.00141372
 15.148 91.3799 0.993413 0.0530885 10.0431 0.00179769
 15.148 91.3799 0.993413 0.000139377 10.0431 0.00181514
 14.7577 91.2886 0.993393 0.0412603 9.97917 0.00113446
 14.7577 91.2886 0.993393 0.000217464 9.95785 0.000785398
 14.3798 91.2002 0.993403 0.025066 9.97917 0.000977384
 14.3798 91.2002 0.993403 0.000170077 9.95785 0.00132645
 13.9853 91.1078 0.993393 0.0545786 9.95785 0.0010821
 13.9853 91.1078 0.993393 0.000158874 9.97917 0.000663225
 13.595 91.0164 0.993403 0.0388783 9.95785 0.000802851
 13.595 91.0164 0.993403 0.000161086 9.95785 0.000715585
 13.2089 90.9261 0.993403 0.0260349 9.93653 0.00020944
 13.2089 90.9261 0.993403 0.000129221 9.97917 -0.000366519
 12.8144 90.8337 0.993393 0.0544723 10.0645 -0.000628319
 12.8144 90.8337 0.993393 0.000196192 10.1071 -0.000261799
 12.4116 90.7395 0.993403 0.0401994 10.0218 0.000314159
 12.4116 90.7395 0.993403 0.000337285 10.0218 0.000261799
 12.0337 90.651 0.993393 0.0247628 9.95785 0.000383972
 12.0337 90.651 0.993393 0.000203484 9.95785 0.000855211
 11.6559 90.5625 0.993393 0.0534432 9.97917 0.00120428
 11.6559 90.5625 0.993393 0.000248297 10.0005 0.00137881
 11.2614 90.4701 0.993383 0.0260391 10.0218 0.00151844
 11.2614 90.4701 0.993383 0.000186099 10.0218 0.00155334
 10.8628 90.3767 0.993383 0.0543232 9.97917 0.00179769
 10.8628 90.3767 0.993383 0.000342373 9.93653 0.0018326
 10.4767 90.2862 0.993383 0.0251263 9.97917 0.00148353
 10.4767 90.2862 0.993383 0.000202929 9.97917 0.00153589
 10.0905 90.1957 0.993373 0.0541858 10.0218 0.00144862
 10.0905 90.1957 0.993373 0.000167753 10.0218 0.00143117
 9.7044 90.1051 0.993373 0.0254908 10.0218 0.0015708
 9.7044 90.1051 0.993373 0.000188844 10.0005 0.00169297
 9.31413 90.0135 0.993363 0.0538894 10.0005 0.00193732
 9.31413 90.0135 0.993363 0.00018187 10.0005 0.00219911
 8.91557 89.92 0.993353 0.025779 10.0005 0.00240855
 8.91557 89.92 0.993353 0.000151363 10.0218 0.00267035
 8.91557 89.92 0.993353 0.0573014 10.0005 0.00267035
 8.91557 89.92 0.993353 0.000199152 9.97917 0.00216421
 8.14753 89.7395 0.993343 0.02234 10.0218 0.00214675
 8.14753 89.7395 0.993343 0.000325735 10.0218 0.00235619
 7.75315 89.6468 0.993343 0.0532361 10.0218 0.00214675
 7.75315 89.6468 0.993343 0.000169478 10.0005 0.00162316
 7.36707 89.556 0.993343 0.0276224 9.97917 0.00102974
 7.36707 89.556 0.993343 0.000162109 9.95785 0.000925025
 6.97683 89.4643 0.993343 0.0539828 9.95785 0.00122173
 6.97683 89.4643 0.993343 0.000279209 9.97917 0.00153589
 6.97683 89.4643 0.993343 0.0241464 9.97917 0.00153589
 6.97683 89.4643 0.993343 0.000221592 10.0431 0.00153589
 6.19225 89.2797 0.993323 0.053789 10.0218 0.00167552
 6.19225 89.2797 0.993323 0.000155319 10.0218 0.00167552
 5.80205 89.1878 0.993323 0.0392665 10.0005 0.00155334
 5.80205 89.1878 0.993323 0.000146628 10.0005 0.00165806
 5.42015 89.0979 0.993323 0.0273441 10.0005 0.00176278
 5.42015 89.0979 0.993323 0.000191887 10.0218 0.00167552
 5.42015 89.0979 0.993323 6.1076e-05 10.0005 0.00153589
 4.83485 88.96 0.993312 0.0532505 9.97917 0.00118682
 4.83485 88.96 0.993312 0.000160055 10.0005 0.00101229
 4.83485 88.96 0.993312 0.00895728 9.95785 0.00139626
 4.83485 88.96 0.993312 0.0223231 9.95785 0.00179769
 4.25372 88.8231 0.993312 0.0207766 9.97917 0.00151844
 3.85939 88.7301 0.993302 0.0533432 10.0218 0.00148353
 3.85939 88.7301 0.993302 0.000150552 10.0431 0.00171042
 3.66015 88.6831 0.993302 0.0383633 10.0218 0.00228638
 3.66015 88.6831 0.993302 0.000177027 9.97917 0.00275762
 3.46507 88.6371 0.993302 0.041341 9.95785 0.00261799
 3.46507 88.6371 0.993302 0.00018758 9.97917 0.00253073
 3.08321 88.547 0.993292 0.0398841 9.95785 0.00282743
 3.08321 88.547 0.993292 0.000404877 10.0218 0.0031765
 2.30293 88.3628 0.993272 0.0395262 10.0218 0.00310669
 2.30293 88.3628 0.993272 0.000195171 10.0005 0.00312414
 1.91281 88.2706 0.993272 0.054004 9.95785 0.00326377
 1.91281 88.2706 0.993272 0.000197353 9.95785 0.00338594
 1.52684 88.1793 0.993262 0.0256162 9.97917 0.00286234
 1.52684 88.1793 0.993262 0.000266314 9.97917 0.00228638
 1.14088 88.088 0.993262 0.0397252 10.0431 0.00191986
 1.14088 88.088 0.993262 0.000179955 10.0218 0.00171042
 0.746627 87.9947 0.993272 0.039913 10.0431 0.00172788
 0.746627 87.9947 0.993272 0.000319547 10.0005 0.00123918
 0.356514 87.9025 0.993262 0.0395655 10.0005 0.000471239
 0.356514 87.9025 0.993262 0.000176952 9.97917 0.000261799
 -0.0294406 87.8112 0.993262 0.0398207 9.97917 0.000226893
 -0.0294406 87.8112 0.993262 0.000167669 9.97917 0.000366519
 -0.415395 87.7199 0.993252 0.0398634 9.95785 0.000593412
 -0.415395 87.7199 0.993252 0.0003217 9.93653 0.000750492
 -0.793035 87.6305 0.993252 0.0396475 9.95785 0.00127409
 -0.793035 87.6305 0.993252 0.000163453 9.97917 0.00178024
 -1.19557 87.5352 0.993242 0.0399547 9.97917 0.00197222
 -1.19557 87.5352 0.993242 0.000423687 9.97917 0.00200713
 -1.19557 87.5352 0.993242 0.000159671 10.0005 0.00232129
 -1.78482 87.3955 0.993232 0.039293 10.0431 0.00272271
 -1.78482 87.3955 0.993232 0.000158832 10.0005 0.00310669
 -2.16658 87.305 0.993232 9e-05 9.97917 0.00284489
 -2.16658 87.305 0.993232 0.0370238 9.97917 0.00274017
 -2.54833 87.2144 0.993221 0.0368283 10.0431 0.00315905
 -2.7475 87.1671 0.993211 0.0259018 10.0218 0.00356047
 -2.7475 87.1671 0.993211 0.000148776 10.0005 0.00364774
 -3.14167 87.0735 0.993201 0.0541368 10.0005 0.00321141
 -3.14167 87.0735 0.993201 0.000308308 10.0005 0.00296706
 -3.53167 86.9808 0.993201 0.0254689 10.0005 0.00305433
 -3.53167 86.9808 0.993201 0.000286499 9.93653 0.00315905
 -3.91753 86.8891 0.993191 0.0526239 10.0005 0.00308923
 -3.91753 86.8891 0.993191 0.000148247 10.0218 0.00307178
 -4.30752 86.7963 0.993181 0.0269707 10.0005 0.00303687
 -4.30752 86.7963 0.993181 0.000343944 9.97917 0.00268781
 -4.6892 86.7055 0.993181 0.0546475 9.97917 0.00240855
 -4.6892 86.7055 0.993181 0.000227346 10.0005 0.00221657
 -5.08748 86.6107 0.993171 0.0247265 10.0005 0.00233874
 -5.08748 86.6107 0.993171 0.000179641 10.0005 0.00267035
 -5.47743 86.5178 0.993171 0.0536419 9.95785 0.00274017
 -5.47743 86.5178 0.993171 0.000365605 10.0005 0.00251327
 -5.86324 86.4258 0.99316 0.0391998 9.97917 0.00198968
 -5.86324 86.4258 0.99316 0.000132095 10.0218 0.00176278
 -6.25733 86.3319 0.99316 0.040709 10.0218 0.00211185
 -6.25733 86.3319 0.99316 0.00023556 10.0431 0.00225147
 -6.64312 86.2399 0.99315 0.0254944 10.0218 0.00171042
 -6.64312 86.2399 0.99315 0.000153581 9.97917 0.00129154
 -6.64312 86.2399 0.99315 8.6163e-05 9.97917 0.000994838
 -7.22387 86.1013 0.99316 0.0551187 9.95785 0.000750492
 -7.22387 86.1013 0.99316 0.000290406 9.95785 0.000872665
 -7.60552 86.0104 0.99315 0.0245324 9.95785 0.000925025
 -7.60552 86.0104 0.99315 0.00041364 9.97917 0.000645772
 -7.99545 85.9173 0.99316 0.0529659 9.95785 0.000541052
 -8.19457 85.8698 0.99316 0.0265681 10.0218 0.000261799
 -8.39369 85.8224 0.99315 0.0557503 10.0218 5.23599e-05
 -8.5928 85.7749 0.99315 0.0241416 10.0218 -3.49066e-05
 -8.5928 85.7749 0.99315 0.000197123 10.0431 -6.98132e-05
 -8.5928 85.7749 0.99315 0.000110463 10.0218 0.000471239
 -8.5928 85.7749 0.99315 0.000118049 10.0005 0.000855211
 -9.36022 85.5918 0.99315 0.0552893 10.0218 0.000698132
 -9.36022 85.5918 0.99315 0.000171112 10.0218 0.000785398
 -9.75014 85.4987 0.99314 0.0240997 10.0005 0.00141372
 -9.75014 85.4987 0.99314 0.00016204 10.0218 0.0018326
 -10.1442 85.4046 0.99313 0.0547903 9.97917 0.00202458
 -10.335 85.359 0.99313 0.0250595 9.97917 0.00232129
 -10.5341 85.3114 0.99312 0.0399956 9.97917 0.00280998
 -10.5341 85.3114 0.99312 0.000192837 9.93653 0.00310669
 -10.9157 85.2202 0.99312 0.0398209 9.63801 0.00268781
 -10.9157 85.2202 0.99312 0.000229971 8.65715 0.00235619
 -11.0442 85.1894 0.99312 0.0397609 7.65496 0.00219911
 -11.0442 85.1894 0.99312 0.000200159 6.65278 0.00155334
 -11.0442 85.1894 0.99312 0.0398113 5.54399 -0.00146608
 -11.0442 85.1894 0.99312 0.000339817 4.2646 -0.00567232
 -10.9737 85.2063 0.993191 0.0396519 3.19845 -0.00726057
 -10.9737 85.2063 0.993191 0.000158333 2.17495 -0.00762709
 -10.9571 85.2102 0.993211 0.0398469 1.17277 -0.00834267
 -10.9571 85.2102 0.993211 0.000160197 0.277199 -0.00832522
 -10.9571 85.2102 0.993211 5.6578e-05 -0.362491 -0.00839503
 -10.9779 85.2053 0.993201 0.0398119 -0.341168 -0.00870919
 -10.9779 85.2053 0.993201 0.000346601 -0.341168 -0.00891863
 -10.9779 85.2053 0.993201 7.6412e-05 -0.341168 -0.00842994
 -10.9779 85.2053 0.993201 5.6535e-05 -0.21323 -0.00542797
 -10.9779 85.2053 0.993201 0.0536994 1.11022e-17 -0.00106465
 -10.9779 85.2053 0.993201 0.000179703 0.106615 0.000541052
 -10.9779 85.2053 0.993201 0.0256639 0.106615 0.000453786
 -10.9779 85.2053 0.993201 0.000248451 0.0852921 0.0010821
 -10.9737 85.2063 0.993201 0.0396955 0.042646 0.00115192
 -10.9737 85.2063 0.993201 0.000197788 0 0.00101229
 -10.9779 85.2053 0.993201 0.0544269 0 0.0010472
 -10.9779 85.2053 0.993201 0.000158343 -0.021323 0.00122173
 -10.9737 85.2063 0.993201 0.0278115 0 0.000959931
 -10.9737 85.2063 0.993201 0.000583449 0 0.000541052
 -10.9779 85.2053 0.993201 0.0518358 0.021323 6.98132e-05
 -10.9779 85.2053 0.993201 0.000232611 0 -0.000366519
 -10.9779 85.2053 0.993201 0.0397921 0 -0.000383972
 -10.9779 85.2053 0.993201 0.000181213 0.021323 -0.000541052
 -10.9779 85.2053 0.993201 0.0388566 0 -0.000715585
 -10.9779 85.2053 0.993201 0.00021126 0 -0.000575959
 -10.9779 85.2053 0.993201 0.0256999 0 -0.000506145
 -10.9779 85.2053 0.993201 0.000163776 0.021323 -0.000558505
 -10.9779 85.2053 0.993201 0.0537124 0 -0.000314159
 -10.9779 85.2053 0.993201 0.000200062 0 -0.000226893
 -10.9779 85.2053 0.993201 0.0400725 0 -0.000314159
 -10.9779 85.2053 0.993201 0.000240414 0 -0.00010472
 -10.9779 85.2053 0.993201 0.0256348 0 -8.72665e-05
 -10.9779 85.2053 0.993201 0.000252668 0 -0.000331613
 -10.9779 85.2053 0.993201 0.0538133 0 -0.000366519
 -10.9779 85.2053 0.993201 0.000152682 0 -0.000349066
 -10.9779 85.2053 0.993201 0.0257668 0 -0.000122173
 -10.9779 85.2053 0.993201 0.000192081 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.0401389 0 -1.74533e-05
 -10.9779 85.2053 0.993201 0.000207964 0 0.000174533
 -10.9779 85.2053 0.993201 0.0538483 0 0.000401426
 -10.9779 85.2053 0.993201 0.00027428 0 0.000383972
 -10.9779 85.2053 0.993201 0.0253275 0 0.000471239
 -10.9779 85.2053 0.993201 0.000173553 0 0.000645772
 -10.9779 85.2053 0.993201 0.0398449 0 0.000575959
 -10.9779 85.2053 0.993201 0.000148035 0 0.000610865
 -10.9779 85.2053 0.993201 0.0533339 0 0.000453786
 -10.9779 85.2053 0.993201 0.000157909 0 0.000314159
 -10.9779 85.2053 0.993201 0.0397002 0 0.000610865
 -10.9779 85.2053 0.993201 0.000201666 0 0.000523599
 -10.9779 85.2053 0.993201 0.0464549 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.000179463 0 5.23599e-05
 -10.9779 85.2053 0.993201 0.0381519 0 0.00015708
 -10.9779 85.2053 0.993201 0.000155992 0 3.49066e-05
 -10.9779 85.2053 0.993201 0.0414895 0 -4.33681e-20
 -10.9779 85.2053 0.993201 0.000155212 0 0.00015708
 -10.9779 85.2053 0.993201 0.0350524 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.000135907 0 -0.00010472
 -10.9779 85.2053 0.993201 0.0427773 0 -0.000314159
 -10.9779 85.2053 0.993201 0.000380947 0 -0.000296706
 -10.9779 85.2053 0.993201 0.0387404 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.000487126 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.0422944 0 6.50521e-20
 -10.9779 85.2053 0.993201 0.000218814 0 0.000471239
 -10.9779 85.2053 0.993201 0.0379546 0 0.000628319
 -10.9779 85.2053 0.993201 0.000177557 0 0.000191986
 -10.9779 85.2053 0.993201 0.058923 0 0.000314159
 -10.9779 85.2053 0.993201 0.000203583 0 0.000488692
 -10.9779 85.2053 0.993201 0.0225224 0 0.000436332
 -10.9779 85.2053 0.993201 0.000177936 0 0.000628319
 -10.9779 85.2053 0.993201 0.0405299 0 0.000715585
 -10.9779 85.2053 0.993201 0.000187316 0 0.000645772
 -10.9779 85.2053 0.993201 0.0409445 0 0.000575959
 -10.9779 85.2053 0.993201 0.000212652 0 0.000575959
 -10.9779 85.2053 0.993201 0.0379536 0 0.000907571
 -10.9779 85.2053 0.993201 0.000172406 0 0.00120428
 -10.9779 85.2053 0.993201 0.0556353 0 0.00115192
 -10.9779 85.2053 0.993201 0.000157907 0 0.00113446
 -10.9779 85.2053 0.993201 0.0240482 0 0.000977384
 -10.9779 85.2053 0.993201 0.000190226 0 0.000453786
 -10.9779 85.2053 0.993201 0.039777 0 0.000122173
 -10.9779 85.2053 0.993201 0.000181628 0 0.000349066
 -10.9779 85.2053 0.993201 0.0565172 0 0.000698132
 -10.9779 85.2053 0.993201 0.000147778 0 0.000750492
 -10.9779 85.2053 0.993201 0.0231435 0 0.000575959
 -10.9779 85.2053 0.993201 0.00017696 0 0.000471239
 -10.9779 85.2053 0.993201 0.0549581 0 0.000279253
 -10.9779 85.2053 0.993201 0.000143339 0 0.000401426
 -10.9779 85.2053 0.993201 0.024736 0 0.000645772
 -10.9779 85.2053 0.993201 0.000221767 0 0.000925025
 -10.9779 85.2053 0.993201 0.0398208 0 0.00118682
 -10.9779 85.2053 0.993201 0.000176871 0 0.000925025
 -10.9779 85.2053 0.993201 0.0550791 0 0.000645772
 -10.9779 85.2053 0.993201 0.000287548 0 0.000366519
 -10.9779 85.2053 0.993201 0.0244808 0 0.000244346
 -10.9779 85.2053 0.993201 0.000356841 0 0.000122173
 -10.9779 85.2053 0.993201 0.0547745 0 0.000139626
 -10.9779 85.2053 0.993201 0.000199055 0 3.49066e-05
 -10.9779 85.2053 0.993201 0.0246078 0 3.49066e-05
 -10.9779 85.2053 0.993201 0.000204981 0 6.98132e-05
 -10.9779 85.2053 0.993201 0.0397766 0 -8.72665e-05
 -10.9779 85.2053 0.993201 0.000174141 0 -0.000279253
 -10.9779 85.2053 0.993201 0.0398413 0 -0.000401426
 -10.9779 85.2053 0.993201 0.000207137 0 -0.000349066
 -10.9779 85.2053 0.993201 0.0552277 0 -0.000401426
 -10.9779 85.2053 0.993201 0.000197631 0 -0.000226893
 -10.9779 85.2053 0.993201 0.024355 0 -0.00020944
 -10.9779 85.2053 0.993201 0.000152625 0 -0.000261799
 -10.9779 85.2053 0.993201 0.0398462 0 -0.000331613
 -10.9779 85.2053 0.993201 0.000144721 0 -0.000122173
 -10.9779 85.2053 0.993201 0.0398907 0 0.00010472
 -10.9779 85.2053 0.993201 0.000156693 0 0.00015708
 -10.9779 85.2053 0.993201 0.0398045 0 1.74533e-05
 -10.9779 85.2053 0.993201 0.000175336 0 -0.000383972
 -10.9779 85.2053 0.993201 0.0545963 0 -0.000558505
 -10.9779 85.2053 0.993201 0.000188424 0 -0.000750492
 -10.9779 85.2053 0.993201 0.0415827 0 -0.000488692
 -10.9779 85.2053 0.993201 0.000267117 0 -0.000436332
 -10.9779 85.2053 0.993201 0.0273351 0 -0.000471239
 -10.9779 85.2053 0.993201 0.000240455 0 -0.000453786
 -10.9779 85.2053 0.993201 0.0510139 0 -0.000593412
 -10.9779 85.2053 0.993201 0.000151799 0 -0.000453786
 -10.9779 85.2053 0.993201 0.0245903 0 -0.000122173
 -10.9779 85.2053 0.993201 0.000343844 0 0.000471239
 -10.9779 85.2053 0.993201 0.0396163 0 0.00109956
 -10.9779 85.2053 0.993201 0.00023096 0 0.0013439
 -10.9779 85.2053 0.993201 0.0539145 0 0.00101229
 -10.9779 85.2053 0.993201 0.000189499 0 0.00101229
 -10.9779 85.2053 0.993201 0.0256902 0 0.00116937
 -10.9779 85.2053 0.993201 0.000162126 0 0.000942478
 -10.9779 85.2053 0.993201 0.0397384 0 0.000977384
 -10.9779 85.2053 0.993201 0.00017593 0 0.0010821
 -10.9779 85.2053 0.993201 0.0541782 0 0.000959931
 -10.9779 85.2053 0.993201 0.000129844 0 0.000663225
 -10.9779 85.2053 0.993201 0.0255184 0 0.00020944
 -10.9779 85.2053 0.993201 0.000272245 0 0.000191986
 -10.9779 85.2053 0.993201 0.053852 0 0.000349066
 -10.9779 85.2053 0.993201 0.000150222 0 0.000383972
 -10.9779 85.2053 0.993201 0.0412636 0 8.72665e-05
 -10.9779 85.2053 0.993201 0.000538631 0 1.74533e-05
 -10.9779 85.2053 0.993201 0.0239672 0 -0.000191986
 -10.9779 85.2053 0.993201 0.000183977 0 -0.000593412
 -10.9779 85.2053 0.993201 0.0545462 0 -0.000488692
 -10.9779 85.2053 0.993201 0.000211341 0 -0.000418879
 -10.9779 85.2053 0.993201 0.0391908 0 -0.000645772
 -10.9779 85.2053 0.993201 0.000148502 0 -0.000767945
 -10.9779 85.2053 0.993201 0.0256538 0 -0.000523599
 -10.9779 85.2053 0.993201 0.000138243 0 -0.000680678
 -10.9779 85.2053 0.993201 0.0568241 0 -0.000436332
 -10.9779 85.2053 0.993201 0.000397606 0 -0.000174533
 -10.9779 85.2053 0.993201 0.0226783 0 -7.58942e-20
 -10.9779 85.2053 0.993201 0.000156436 0 0.000436332
 -10.9779 85.2053 0.993201 0.0399519 0 0.000296706
 -10.9779 85.2053 0.993201 0.000473323 0 0.000139626
 -10.9779 85.2053 0.993201 0.0533831 0 0.00020944
 -10.9779 85.2053 0.993201 0.000204001 0 0.000122173
 -10.9779 85.2053 0.993201 7.3578e-05 0 -0.00015708
 -10.9779 85.2053 0.993201 0.0257409 0 -0.000349066
 -10.9779 85.2053 0.993201 0.000181914 0 -0.000418879
 -10.9779 85.2053 0.993201 0.000104034 0 -0.000506145
 -10.9779 85.2053 0.993201 0.0553105 0 -0.000366519
 -10.9779 85.2053 0.993201 0.00654003 0 -0.000575959
 -10.9779 85.2053 0.993201 0.0378527 0 -0.000558505
 -10.9779 85.2053 0.993201 0.0398846 0 -0.000244346
 -10.9779 85.2053 0.993201 0.0401101 0 -8.40257e-20
 -10.9779 85.2053 0.993201 0.000497091 0 0.000191986
 -10.9779 85.2053 0.993201 0.000259123 0 0.000261799
 -10.9779 85.2053 0.993201 7.5376e-05 0 0.000506145
 -10.9779 85.2053 0.993201 0.0392094 0 0.000541052
 -10.9779 85.2053 0.993201 0.000247554 0 0.000837758
 -10.9779 85.2053 0.993201 0.0545478 0 0.000942478
 -10.9779 85.2053 0.993201 0.0251446 0 0.000959931
 -10.9779 85.2053 0.993201 0.0400835 0 0.000610865
 -10.9779 85.2053 0.993201 0.000247148 0 1.0842e-20
 -10.9779 85.2053 0.993201 0.0396925 0 -0.000174533
 -10.9779 85.2053 0.993201 0.000198738 0 -0.00020944
 -10.9779 85.2053 0.993201 0.039795 0 -0.00015708
 -10.9779 85.2053 0.993201 0.000194715 0 -8.72665e-05
 -10.9779 85.2053 0.993201 0.0397822 0 -0.000139626
 -10.9779 85.2053 0.993201 0.000128555 0 -0.000506145
 -10.9779 85.2053 0.993201 0.039897 0 -0.000715585
 -10.9779 85.2053 0.993201 0.000151967 0 -0.000663225
 -10.9779 85.2053 0.993201 0.0567546 0 -0.000296706
 -10.9779 85.2053 0.993201 0.000190701 0 0.000244346
 -10.9779 85.2053 0.993201 8.5464e-05 0 0.000383972
 -10.9779 85.2053 0.993201 6.7382e-05 0 0.000401426
 -10.9779 85.2053 0.993201 0.0227484 0 0.000226893
 -10.9779 85.2053 0.993201 0.000203511 0 -8.72665e-05
 -10.9779 85.2053 0.993201 7.5742e-05 0 -0.000296706
 -10.9779 85.2053 0.993201 0.0397159 0 -0.000401426
 -10.9779 85.2053 0.993201 0.000235841 0 -0.000383972
 -10.9779 85.2053 0.993201 0.040421 0 -0.000226893
 -10.9779 85.2053 0.993201 0.00016258 0 -0.000349066
 -10.9779 85.2053 0.993201 0.0391684 0 -0.000418879
 -10.9779 85.2053 0.993201 0.000127134 0 -0.000471239
 -10.9779 85.2053 0.993201 0.0597524 0 -0.000610865
 -10.9779 85.2053 0.993201 0.000235428 0 -0.000558505
 -10.9779 85.2053 0.993201 0.0199646 0 -0.000174533
 -10.9779 85.2053 0.993201 0.00036547 0 0.00010472
 -10.9779 85.2053 0.993201 0.0395776 0 1.74533e-05
 -10.9779 85.2053 0.993201 0.000147162 0 -0.000174533
 -10.9779 85.2053 0.993201 0.0428765 0 -0.000610865
 -10.9779 85.2053 0.993201 0.000249506 0 -0.000994838
 -10.9779 85.2053 0.993201 0.0367079 0 -0.0013439
 -10.9779 85.2053 0.993201 0.000140804 0 -0.0013439
 -10.9779 85.2053 0.993201 0.039923 0 -0.00118682
 -10.9779 85.2053 0.993201 0.000222348 0 -0.000959931
 -10.9779 85.2053 0.993201 0.0552366 0 -0.000925025
 -10.9779 85.2053 0.993201 0.000201585 0 -0.000959931
 -10.9779 85.2053 0.993201 0.0242931 0 -0.000855211
 -10.9779 85.2053 0.993201 0.000133492 0 -0.000767945
 -10.9779 85.2053 0.993201 0.0399075 0 -0.000383972
 -10.9779 85.2053 0.993201 0.000163413 0 0.00015708
 -10.9779 85.2053 0.993201 0.0397758 0 0.000296706
 -10.9779 85.2053 0.993201 0.00015307 0 0.000122173
 -10.9779 85.2053 0.993201 0.0399286 0 -3.49066e-05
 -10.9779 85.2053 0.993201 0.000363918 0 -0.000331613
